"","V1","V2","V3","V4","V5"
"1",-0.0335573118967163,-0.490276483332684,0.301022689739883,-0.0631805937672218,1.3066499786892
"2",1.23079894871334,0.248696291462483,-0.751193367733555,0.1226839998699,-0.616884744124886
"3",0.930011487838472,-0.456733846873399,1.01394832182675,0.038199041747916,0.235854960653997
"4",1.17550463519033,0.207307132493846,0.788636846594496,0.303953644806438,-0.452981323284109
"5",1.057185319669,-0.39990700830377,-0.355285929758843,1.05141964603612,0.203265608736067
"6",2.05795594241875,0.00519361319728434,-1.79318649599283,0.327300711589449,-0.942069478590372
"7",-0.368330083535561,-3.19664372668745,0.536319402137767,1.63376654481518,-0.868187933703343
"8",-1.5429323872311,-2.74173937813278,0.837037162680433,0.436663216084948,0.754371453786001
"9",-1.86788017859254,-1.27552451310637,0.276558835067821,0.205660404181604,-0.0260481973727536
"10",-0.78133059467067,0.434218382879483,0.594820697100084,-0.046309882643101,-0.131599012998717
"11",0.257069199821189,-0.276372805803587,0.370814429054364,-0.16377371193216,-0.226429260469226
"12",0.0987388862660811,-0.919211760597389,0.287683385357521,-0.552657356995669,0.841319136342861
"13",-0.902449496233333,1.07679796513965,-0.103866746320196,0.0507263054401521,1.58470098016713
"14",0.535683778383252,-0.871038803091417,-0.432816413491018,-0.073313403413385,1.76882231406184
"15",-0.620042662651998,-1.05070957910673,-1.82618429012109,-0.676882549980714,0.772665964000339
"16",-0.206276033197359,0.364037212815786,-0.615986574353418,-1.47503895699815,1.48595762022464
"17",-0.743773985891397,-0.272265191282599,-1.68106757510532,-0.763855738547423,-0.236174490318007
"18",0.90949060097605,-0.11279921925921,-1.52080203118853,-0.372800591887076,-0.564795759022046
"19",1.67817638927973,0.781486301234755,-1.73034526529352,-0.241586776925865,-1.1003364702113
"20",1.33025497175381,-0.833612939706734,-1.62634007745672,-1.24646370434777,-0.748386861123667
"21",0.376116318628042,0.256647168334246,1.54805240713614,-2.37850579459879,-0.181428632194079
"22",-0.977145366255583,0.0175426350023537,-0.0507330728679293,-2.71039004152507,-0.540645951032967
"23",-0.109224829859265,0.565624128676467,-0.314110194164659,-1.42117706320941,-1.13203868172816
"24",-0.904979393133247,0.416594636258836,1.37565042394982,-0.102842955789449,-1.22501076453106
"25",-0.686193420631795,0.247024147622015,1.46880045289737,0.04581490597538,-1.04664514150173
"26",-0.307005295749195,0.634449096700086,1.59291494529451,-0.615149885730006,-2.18051854343426
"27",0.180762835557454,0.190432343624783,1.5474292368312,-0.240321720014963,-2.33273092826672
"28",-1.00844433301423,0.590093772124614,1.26095960154494,0.824314091117563,-1.00302941414207
"29",-0.768525448784316,1.01497776751719,1.03386831410831,-0.329159274713716,-0.254100900119538
"30",0.362344944409376,1.22427658606609,0.324252447517646,0.361148858769214,0.322271788516747
"31",0.424864023703047,0.984296221549423,0.2158494115427,0.448114217352054,-0.135601625903637
"32",-0.883786539934172,0.557728487130713,-1.08286067591628,0.707785876445483,-0.847956245499925
"33",0.175827005267681,0.662662292403899,-0.0811524585218747,-0.0508175515580805,-1.30651383616539
"34",-0.302403075794016,-0.475545178275308,1.59933106427493,-0.451485718455882,-0.537421666936442
"35",-0.140917706042485,-1.33085232635324,-0.714966433151308,0.572216161260188,-0.487653518718646
"36",0.00387322210869402,-1.44037114610381,-0.239314335773904,0.189574776968606,-0.047389252945479
"37",1.05499328535656,0.625930218461751,-0.370219211222509,-0.114408172708124,0.454539397817367
"38",0.777502636395335,0.541996749807163,0.320123266915222,0.537332910785138,0.0494096653546456
"39",0.333386595511707,-0.014344708192031,-0.859118206119154,1.08158191895738,2.00381898328487
"40",0.0598766262561427,-0.0402674878083354,0.451356706317503,0.14983077323768,1.7851717998144
"41",0.450925170921585,0.059678746591527,0.615207522809345,0.740528356612471,0.856601676437184
"42",2.0945051591799,0.689753312235352,-0.487848774225803,1.71839299444481,0.49285390641017
"43",1.41611555374058,1.39526539760911,-1.57518131628265,0.912177172321986,0.0831537414632818
"44",-0.177455184019187,2.47615040551647,-0.691321417928872,1.19388417736684,1.1264820566921
"45",-1.32354881324967,1.19801955592722,-1.39493170216899,2.54923435041715,1.77261093558361
"46",-2.54554148236826,0.965169670663037,0.5269000242241,1.82971535132615,0.151644390753676
"47",-1.51909418543591,0.0672620468865195,0.111470755428571,-0.731832156428948,0.932130843791566
"48",0.692743875500019,-0.775192961827489,0.181438337634361,-0.626133446588468,-0.534369932284752
"49",-0.922823668070033,-0.482239176664669,-0.0642648530261963,-1.75805489872436,0.708157401785035
"50",-0.0210459366040885,-1.04366404542314,1.18265073019937,-0.825878460446005,0.0144939622565394
