"","V1"
"1",-0.332740878381444
"2",-0.255284890907411
"3",0.076261833224859
"4",0.412463306352224
"5",0.288610132737206
"6",-0.528263498536749
"7",-1.12973745675794
"8",-0.890273741503025
"9",0.56806299421181
"10",1.66336269154
"11",1.22296813345629
"12",0.51559322473109
"13",1.85074346594025
"14",0.642485400729524
"15",0.79991771314831
"16",1.01080653190365
"17",0.2844214140088
"18",-0.935912034274319
"19",-1.10343665959372
"20",-1.34579806044575
"21",0.976792505263696
"22",0.17490197267959
"23",0.701080227169079
"24",-0.50513751437192
"25",-0.441882827628099
"26",0.0894370137751948
"27",-0.53334153844316
"28",-1.70280870905109
"29",-1.19801830068219
"30",-0.48826561658579
"31",0.185476474781
"32",1.31860726556982
"33",2.3212028932433
"34",1.48233844277414
"35",0.423180354857653
"36",0.00604272535966477
"37",1.3673311893472
"38",1.23712431061641
"39",-0.877812342123535
"40",-0.496773672326251
"41",-0.568333474980303
"42",-0.526866396458582
"43",-0.124647289157925
"44",1.04248374132724
"45",-0.0364145146593109
"46",-1.61853656862694
"47",-1.40486347044552
"48",-1.69124040975446
"49",-1.20988765269206
"50",-0.715418440360509
