"","V1"
"1",0.887991344233612
"2",-0.0338242684652072
"3",0.890656466427727
"4",1.70499095284069
"5",0.524006533709508
"6",0.882922160085073
"7",-0.0666802614715525
"8",-0.0658175524148447
"9",0.01848354817637
"10",-0.137407947982785
"11",-0.44637058809254
"12",-0.511967149223214
"13",-0.685336097656315
"14",-0.403215284516908
"15",0.00455115731937593
"16",0.554258398527732
"17",1.02039301376768
"18",0.953222184593556
"19",0.415723086653027
"20",0.831093120124454
"21",1.27110205537064
"22",1.05605980423197
"23",1.24398790354819
"24",0.847242521533066
"25",-0.927871358951903
"26",-1.7871648719971
"27",0.0687048065987973
"28",0.565963141546346
"29",0.427388814548089
"30",-0.225300118409028
"31",-1.843592278782
"32",-0.475654085188241
"33",-0.562138810647623
"34",-0.597636991095787
"35",0.352872027352842
"36",-1.07393788957531
"37",-0.314593962436079
"38",0.298171997720785
"39",-0.0642134573652871
"40",-0.551653655023949
"41",-0.0556324720334316
"42",0.709684531738042
"43",0.985420249139792
"44",-0.581946304826178
"45",-1.7647420524668
"46",-2.38534073581774
"47",-0.419353879760676
"48",-0.934575485499888
"49",-1.59372936520165
"50",-0.104671736381849
"51",-0.814318300396543
"52",-0.893635728295551
"53",-0.261920240922779
"54",-0.467910458927556
"55",0.614700159287717
"56",0.306487069685435
"57",0.320166985162295
"58",-1.83133127158114
"59",-1.76328210615816
"60",-1.9394389922742
"61",-1.64100987967684
"62",-1.1151815201356
"63",-0.400913928168418
"64",0.130137834916685
"65",1.21141300243744
"66",0.461162617872461
"67",0.330436662308678
"68",0.448311791242258
"69",1.1624963340654
"70",0.924586904885575
"71",1.21912465501219
"72",0.273542843243709
"73",-0.650722284600511
"74",-1.48691146862435
"75",0.17284956240642
"76",0.671828627673513
"77",1.73829504077884
"78",0.525182021907319
"79",1.45334098962378
"80",0.795779374187163
"81",0.915087923226982
"82",0.578330728916497
"83",1.47585749771219
"84",0.851706278200057
"85",-1.30361711795471
"86",-1.27156864945358
"87",0.115727704719244
"88",1.04348578943378
"89",1.90822899447471
"90",1.10147013600686
"91",1.50810583662196
"92",1.17978622880167
"93",-0.134294907442101
"94",-0.869686329364361
"95",-0.232244418049687
"96",-2.10779443043531
"97",-1.94322570186996
"98",-0.43139557971045
"99",-0.743143391714177
"100",0.96539595244169
