"","V1"
"1",0.439901627533372
"2",0.297212117593424
"3",0.195858174502779
"4",0.346980186844202
"5",0.719495242040186
"6",0.534816352104679
"7",0.319923052111142
"8",0.0426711057605769
"9",0.0399606757707161
"10",-0.0497529190791242
"11",-0.5702677623814
"12",-0.0902007081312542
"13",-0.517669329305422
"14",-0.665996966332785
"15",-0.0476796700246956
"16",-0.292834804185259
"17",0.363251701114922
"18",0.662098077092505
"19",-0.0452221913836496
"20",0.336575677504814
"21",1.00055675270253
"22",0.688352555759254
"23",0.732165719284012
"24",0.337429547835143
"25",-0.357349588932086
"26",-0.514221644130552
"27",0.138444128378561
"28",0.390888800477203
"29",0.670136565782651
"30",-0.0673163610429348
"31",-1.05813637282521
"32",-0.752146020132019
"33",-0.465134571696727
"34",-0.263664215831298
"35",-0.520482445405902
"36",-0.520966364663405
"37",0.102356990734545
"38",0.0739204039646649
"39",0.234487427789919
"40",-0.110230974459846
"41",-0.282352995453872
"42",0.163978674506219
"43",-0.085806066754463
"44",-0.136123497766568
"45",-0.647248884607482
"46",-1.13901727946958
"47",-0.468088763733131
"48",-0.530880393512583
"49",-0.231333699980754
"50",-0.427794285317663
"51",-0.711115088064608
"52",-0.419163886951639
"53",-0.0664477897703541
"54",-0.178163418425327
"55",0.0498538205706098
"56",0.54305411385955
"57",0.457311749950554
"58",-0.675106227368613
"59",-1.02335737315494
"60",-1.11531484342867
"61",-0.963300254341718
"62",-0.59821533712542
"63",-0.0848448159980159
"64",0.345965133930642
"65",0.346822969594828
"66",0.505703040066713
"67",0.687813354085125
"68",0.447423600415583
"69",0.429506599540814
"70",0.210701566538382
"71",0.609118492892797
"72",0.309843206003911
"73",-0.212385454284352
"74",-0.208621565734648
"75",-0.436805510321328
"76",0.109641737833039
"77",0.47816397568978
"78",0.104594141560528
"79",0.419565138657077
"80",0.891629775974107
"81",0.753140853913529
"82",0.392915795236753
"83",0.231883658548381
"84",0.126055473650415
"85",-0.153057657125109
"86",-0.0753695907179126
"87",0.438501163346536
"88",0.837225411056239
"89",0.331953432098636
"90",0.468835119441769
"91",0.648983702548119
"92",0.476636685161245
"93",-0.0193469399397012
"94",-0.119752807971794
"95",-0.0717284796595173
"96",-0.918199543715343
"97",-0.810576310738945
"98",-0.544409716849143
"99",-0.322303668822004
"100",0.101199787695077
