"","V1"
"1",0.264663539204688
"2",-1.13240558704207
"3",-0.16271340900371
"4",1.34748113653391
"5",-0.476904003980041
"6",0.605338054722514
"7",0.731286154205847
"8",0.222923336006742
"9",-0.564240484829607
"10",-0.429789978929343
"11",1.96241131846822
"12",-0.0185760515964512
"13",-1.05041153312493
"14",-0.112276227505305
"15",-1.04370771843496
"16",0.795639482812882
"17",1.41549676987954
"18",0.86097061766436
"19",-0.689597647663697
"20",0.52830970584282
"21",-1.65502332232335
"22",1.99967475054996
"23",2.37877580251413
"24",-1.19787286915714
"25",0.0631562954739171
"26",0.606959802037553
"27",0.266469763317038
"28",-1.12683971936476
"29",-0.280610640669514
"30",-0.817704753120866
"31",0.27956698661893
"32",-1.185944066702
"33",0.121620826653963
"34",-0.211770833340742
"35",-2.64734740499434
"36",-1.243987925351
"37",-0.315320024955599
"38",-0.508538655864579
"39",-0.981077733810365
"40",0.210659259408158
"41",0.631548600429979
"42",1.74777063705169
"43",0.740380702769871
"44",-0.895992462480753
"45",-0.212920547711289
"46",0.365231377543513
"47",0.433463777475252
"48",0.556737244603005
"49",-0.671146182595607
"50",0.496183842763544
