"","V1","V2","V3","V4","V5"
"1",-0.583709033215763,-1.24537729655539,0.219976680777578,-0.736243397228699,-0.0373245691115017
"2",-1.2826022275865,-0.779087713994274,0.142253269434672,0.546299700446939,-0.843358399038188
"3",-1.34362162190649,-0.872440561168168,0.215105830487457,0.989438166450292,0.482513097970422
"4",-0.810510857527278,-2.28282109245067,0.100633546742242,0.868605879226863,1.54737770617049
"5",-0.00314477282012181,-1.66577529983402,0.958477756274665,0.892473397198831,1.39281701497401
"6",0.0459527014437523,-0.496678557683164,1.35178732827109,1.01760573481111,-0.675553481283262
"7",0.273010554448363,-0.598601526818081,1.30312026846693,-1.24518193370136,-0.166830104836155
"8",-0.713370337595461,-1.31713194132401,1.01731912015968,-1.11307661131362,-0.769346525763554
"9",-0.895648981607265,-0.333082660146892,0.307473761102692,-0.540947345951545,-0.544882385515138
"10",-0.800781549811079,-0.0617270463600544,0.620865667750948,0.406578947356587,0.514787499408013
"11",1.79083747955499,1.41395548296579,0.301970030048715,1.06361582474101,0.894701408512097
"12",1.08792335742115,0.969496078153806,0.896756188002886,1.27574894275807,1.31943803417449
"13",0.301998993651711,-0.35755202608454,-0.10050552966912,1.89477892974494,-0.107982752173942
"14",1.15311754410828,-0.779950686307536,0.147745734094496,-0.790245980788713,0.129121126188975
"15",0.0767607468320238,0.89407328016507,-1.01517304696863,-2.00049100988716,-0.866897061423559
"16",0.145855230512319,0.263075505828275,1.57640355492382,0.603263767598725,0.386439723767828
"17",0.994156470204773,0.303839299773189,0.585097997366839,0.959215313024119,-0.385537058136175
"18",0.745523963650416,-0.0824578781333064,1.20764908860816,-0.160598773912371,-1.84661911938068
"19",-0.305554123818601,-0.533366427545065,0.828498094504502,0.620153243926737,-0.671161397112371
"20",-0.437862025558705,0.0302483250585835,0.878791065439004,0.031787227644798,0.0134139630114583
"21",-0.599384003558577,-0.0233631824572717,-0.0166431655801859,-0.798092525561265,-0.79634153118689
"22",0.0739078898635816,-1.91179748270706,-0.0373008791518319,-0.929893606003895,0.0149149227321706
"23",-0.319486509394266,-1.59643518183509,0.492279602561954,-0.884075140896547,0.462368964510664
"24",0.880272408810833,-0.726571818760415,0.807223859071383,-1.58529654641013,-0.455511923299341
"25",-0.675682997568592,1.74092620401157,1.3485587146759,0.749127801292777,1.17382571074311
"26",-0.803101274246126,0.921621948889591,1.20243577861725,1.81949589558562,0.660497065273379
"27",0.778755069436392,1.96398745297853,-0.625925740263277,-0.481385312705357,0.934306909444534
"28",-0.561743417910354,0.957049558285311,-0.73830396165948,-0.610373958038136,0.0231815715161665
"29",-0.197010062082746,1.41851619494393,-1.61208871356346,-0.109734216204861,0.979394463382964
"30",-0.522662590153338,0.265002138946816,0.464382201250048,0.333044298435033,0.461768144928255
"31",0.775172912565916,0.714243918990537,0.295445626852612,-0.278286232943147,-0.586105959094965
"32",0.432731078984987,-1.21897052020947,-1.73848197445623,0.606368596638601,1.13960803609778
"33",-1.40257461540454,-0.92236447575774,-0.825071185126667,1.54457214212267,1.72166154384063
"34",-0.416119096124314,0.45587882520035,0.0132887985744163,0.815550584922816,1.49114358007354
"35",-1.19449171003544,-0.0232293970860987,-0.327969603014696,-1.70593619908506,0.3917797474335
"36",-2.00742356897692,0.353693726722911,-0.503767501253019,-1.43820736302721,2.3561554392671
"37",0.467515418501008,-0.0810947107472581,0.164050845440143,-0.591737544362896,0.00847247111060961
"38",-0.242323103551053,2.22825983251574,-0.354881757055476,-0.912374549539822,-0.22818392176842
"39",-0.913037545813462,1.46974695587924,0.348114796966208,-1.63025668730166,-0.804036648098347
"40",2.02449105519621,-0.210778809182009,-0.520369093845062,-1.18422513925488,-2.42132633753014
"41",1.63174710449606,0.536676603113696,-1.79253295626142,-0.185708811579874,0.657694763196618
"42",1.56328032917418,0.411877606852318,-2.50815251127259,-0.685845336539223,-0.46092832589396
"43",0.935172097637419,-0.434216117074299,-1.99064519079984,0.490727882380496,-1.08060740003432
"44",-1.55707725754522,1.09561711686502,-0.635301966269022,0.39249368977079,-1.44018404540497
"45",0.0284120652341969,-0.0625889493888985,0.0220583126156576,-0.214367886964871,-1.22551692263793
"46",-0.601753711729487,-0.449719242480957,-0.234891409355039,0.0688583088824479,-0.30297768756524
"47",-1.427119693558,-0.181077664002425,0.91177270376265,1.93153220674875,-0.103449245535611
"48",1.01863675940221,-0.331949368832497,-0.50430891971838,-0.148038755889777,0.145648045536409
"49",1.48915464341859,0.539526931360792,0.106411016643281,0.119741588052951,-0.241966504694988
"50",1.90341081455032,0.632894647425604,-2.75363213420443,0.919542795330115,-2.24040164674555
