"","V1"
"1",0.18877123563848
"2",-0.900872651823514
"3",-0.269220866035006
"4",0.69820705033218
"5",-0.628438087834449
"6",0.547935112708187
"7",0.533620490859231
"8",0.30345443420664
"9",-0.269717909272204
"10",-0.27491034868509
"11",1.79158749032711
"12",0.167932692694964
"13",-0.866796037124198
"14",-0.46002530533941
"15",-0.758494734054235
"16",0.768981633026398
"17",1.24906229486444
"18",0.756259572259433
"19",-0.525466118368034
"20",0.551876185765364
"21",-1.15377650046883
"22",1.32339299196206
"23",1.78689615916723
"24",-1.27961157211851
"25",0.363362250066999
"26",0.585456262539983
"27",0.268655031182347
"28",-0.699441466629257
"29",-0.148831293280322
"30",-0.564356656166375
"31",0.259063380858682
"32",-1.33313451416385
"33",-0.287054731697689
"34",-0.167608989569477
"35",-1.75235519215089
"36",-0.459802035625446
"37",-0.344285395659807
"38",-0.030743294501929
"39",-0.189348553069915
"40",-0.3408833550432
"41",0.18653267568598
"42",0.985081442924427
"43",0.393502019525378
"44",-0.413785282832831
"45",-0.116288416726405
"46",0.304804901519252
"47",0.211128609579509
"48",0.214248235712106
"49",-0.605869994784086
"50",0.401307149618584
