"","V1"
"1",1.3339720229609
"2",-0.685573352744322
"3",0.0326393878407247
"4",-0.456057213895668
"5",0.627142926872812
"6",1.54067183170754
"7",0.201948481848012
"8",-1.38029168006086
"9",-0.0665098941917566
"10",-0.634296371815219
"11",-0.237415115384053
"12",-0.071601881145794
"13",-0.144769862400472
"14",-3.23813409267842
"15",0.337590607599732
"16",-0.537050691429752
"17",0.419639632670684
"18",-1.18729537056555
"19",-0.0567238405299324
"20",-0.171908152253202
"21",-0.668974598796273
"22",-0.0201554085400733
"23",1.98542939092984
"24",1.67480047754601
"25",-0.104748502936856
"26",-0.0718717747066291
"27",0.546373239987371
"28",0.92816622154024
"29",-0.425176887189635
"30",0.530180469760594
