"","V1"
"1",0.690266185939515
"2",-0.361303501928332
"3",-0.174123263163342
"4",-0.238839496698966
"5",0.671462983074075
"6",1.03566175224646
"7",0.409900050197304
"8",-1.18588246643545
"9",-0.101349040894953
"10",-0.465933145269526
"11",-0.000238275786278794
"12",-0.187779552587044
"13",0.0624696306390728
"14",-1.00411607973153
"15",0.122491318410527
"16",-0.123027255379064
"17",0.407945527634115
"18",-0.465409123896247
"19",-0.0136883444500435
"20",-0.0693806389611093
"21",-0.565556607608182
"22",0.166016344392737
"23",0.443604713200292
"24",0.857004503919677
"25",-0.0631678857624306
"26",-0.532980062036128
"27",0.202283173212579
"28",0.032265204927915
"29",0.0608769357231265
"30",0.390526417071237
