"","V1"
"1",0.522036399450884
"2",1.17928707618007
"3",0.322431630394903
"4",-0.179785800838925
"5",0.181813090879844
"6",0.554182944079926
"7",1.90974590106823
"8",1.88987688788764
"9",2.06322756703609
"10",0.827391233018343
"11",0.177854252925248
"12",-0.320026193600388
"13",-0.393175423074692
"14",-0.355176252392679
"15",-0.141525013241155
"16",-0.308388816621425
"17",-0.754758546014196
"18",-0.516029847653304
"19",-0.180234254848557
"20",0.740249144250565
"21",1.25133705276852
"22",0.854668869049255
"23",0.371616818400206
"24",-0.309916658647511
"25",-0.484668601061453
"26",0.30995922921725
"27",-0.366504808469487
"28",0.171431659355021
"29",-0.428486786901358
"30",-0.830199285931907
"31",-1.1458141594327
"32",-0.93139018099332
"33",-0.721653187316368
"34",-0.10563793023164
"35",-0.11588983411844
"36",0.187576834444421
"37",-0.157680199260483
"38",0.136469793946795
"39",1.19958698135441
"40",1.19794475659886
"41",0.402548951287397
"42",0.409460782289125
"43",0.801869451728837
"44",0.594964528565168
"45",0.241398099647239
"46",0.313523131388195
"47",0.194116659735313
"48",-0.317894182703375
"49",-0.607290956086823
"50",-0.590092858447997
"51",-0.393254472266525
"52",0.0780927582769736
"53",0.210203147975051
"54",-0.702749731106558
"55",-1.43904064083995
"56",-1.98663890163657
"57",-1.71460718784153
"58",-1.2650462849076
"59",-0.0892056858135044
"60",0.213290689544493
"61",-0.0563721171046622
"62",0.128370521623327
"63",0.362487211286308
"64",0.720041105020677
"65",0.945098187877348
"66",0.123717843002184
"67",-0.291679087780602
"68",-0.698523968976975
"69",-1.28329756980098
"70",-0.543954817011452
"71",-0.379483632033864
"72",-0.610573373555311
"73",-0.929177376996294
"74",-0.0640503467348217
"75",-0.65787742014417
"76",-0.853856431892688
"77",-0.653714510004676
"78",-0.933412750796301
"79",-0.796820750449872
"80",-0.898941848849298
"81",-0.63830928900011
"82",0.155312568294872
"83",-0.0426457510546435
"84",-0.0851046046972994
"85",0.162923680931306
"86",0.0815797600060299
"87",0.131149192901522
"88",0.740905975873793
"89",0.0384355582301882
"90",-0.453377069262346
"91",-0.119433740832885
"92",0.204286683749786
"93",0.599641141777217
"94",0.611820678139022
"95",0.481057394172056
"96",0.382013040943121
"97",0.196574396902961
"98",0.689606728488556
"99",1.82723477860595
"100",0.752956368709164
