"","V1"
"1",0.667893261741006
"2",1.40240283652821
"3",0.65029519845464
"4",0.428590820663987
"5",0.912417397470587
"6",1.39731504328014
"7",2.89560439074262
"8",2.49377192453394
"9",2.18363170521772
"10",0.705701695554951
"11",-0.0272674155180964
"12",-0.554193485426386
"13",-0.84869523651084
"14",-0.844488813511666
"15",-0.646400454728431
"16",-0.976068560938096
"17",-1.66266892282362
"18",-1.15878708717987
"19",-0.598178801824232
"20",0.805858489424983
"21",1.6952129147899
"22",1.14129425081601
"23",0.876371422293232
"24",-0.0494132856465186
"25",-0.399145876624332
"26",0.822688045861447
"27",0.138255534840311
"28",0.56549092660065
"29",-0.130275740296354
"30",-0.732868228059284
"31",-1.14652795709674
"32",-0.871645952112455
"33",-0.59005376685788
"34",0.00634547579033896
"35",-0.129274837376043
"36",0.452865163292454
"37",0.00432777965564103
"38",0.462040967367148
"39",1.26380599170961
"40",1.03995020078746
"41",0.274478769197177
"42",0.500653929764138
"43",1.04614165762902
"44",0.635763260696833
"45",0.352693638833175
"46",0.645895812555144
"47",0.680698674753598
"48",-0.250146253560987
"49",-0.522558888852407
"50",-0.645349378288691
"51",-0.467641604756974
"52",0.0869253228258739
"53",0.288163469928315
"54",-0.822747546447226
"55",-1.71845745668391
"56",-2.67263275067892
"57",-2.2840114233714
"58",-1.3186169615307
"59",0.57859340692202
"60",0.697191877504281
"61",0.163123640918609
"62",0.20347250776745
"63",0.147798068362886
"64",0.455086165975516
"65",0.88350555429163
"66",-0.0037399629844256
"67",-0.780188992115241
"68",-1.16040981345965
"69",-1.82148234599244
"70",-0.797601643452692
"71",-0.288074823306682
"72",-0.471932470069207
"73",-1.22386179473367
"74",-0.224458600358555
"75",-1.09260333835783
"76",-1.61465915507592
"77",-1.32234924887409
"78",-1.57198172877819
"79",-1.50375158319385
"80",-1.25000188346074
"81",-0.580672733382578
"82",0.00447985942431945
"83",-0.108381513065788
"84",-0.321955617692256
"85",-0.266033757942469
"86",-0.179620704977906
"87",0.0495475409912264
"88",1.04741061074133
"89",0.414292872497042
"90",-0.0784395484875373
"91",0.0361209478972318
"92",0.00970352394158041
"93",0.558485122694043
"94",0.543476745899049
"95",0.424063254543384
"96",0.497766261248535
"97",0.476691757102833
"98",0.981306613783463
"99",2.25824611175729
"100",0.77640952859981
