"","V1","V2","V3","V4","V5"
"1",0.707961530580674,0.353258572712209,-0.260529416009932,0.537275745696127,-2.65226294091349
"2",0.0307083596630777,-0.157071354875782,1.29715414126746,2.2674459812118,-0.00996447255807987
"3",-1.15378287885255,-0.164647110053831,0.648989145166272,0.647909198346431,-0.365916374976213
"4",1.40733474024281,-1.40748898905857,-0.0771870311511073,-0.248214846986931,-0.762431129568073
"5",1.40052605431081,1.07953540972257,-1.32998900533387,-1.0195693447958,-0.393626497129469
"6",0.189284219750431,-0.149621895810792,-0.113185745741256,-0.2977750550087,-1.02147421189507
"7",0.488484672584791,-0.158699742833135,-1.5438979986912,1.50146212773669,0.950839690806223
"8",-0.624488236919423,-1.10885526735264,-1.56033102842459,-0.322035075542683,-0.0742181226409683
"9",-0.566970230788689,-0.851133911573727,-0.955099711600454,-1.37461597846869,0.153871404479227
"10",0.297736738159379,-1.25076042117538,-1.76341926264824,-0.495626562047936,0.0803020577986326
"11",0.829739910521487,-0.921990120022884,-2.47577155829543,0.754988089156822,-2.57606422937927
"12",-0.769895638744392,0.761451032751344,-1.85167779733595,0.127489510479281,0.125073326033359
"13",1.39015917314158,1.23000784818924,1.25338817198818,0.304698171642738,2.012560913542
"14",0.762893865268324,0.387246314399114,0.74931306842499,0.900674644289689,-0.923067876299279
"15",-0.978228020993741,0.421226755490072,1.74763447560602,0.749551809729043,0.235072741214605
"16",1.24647772126573,1.74316597148424,0.625992899995697,1.61155660734358,-0.304949837878332
"17",0.333639094796615,0.354974495518941,0.2824594141723,0.0746801390042647,-1.59487732417731
"18",-1.58965501883099,-0.773701276738513,-0.10897586083045,1.13864279118799,-1.13887335398836
"19",-1.34770494154361,-0.521557434061333,0.514706003730384,1.3845803347784,-0.194384068762811
"20",-1.24341299290935,1.59225076265992,-0.289849465809416,0.977377709695871,0.162894766949413
"21",-0.809717610385824,0.192740802281711,-1.07693458547635,0.827085583860749,1.36143229573941
"22",-0.0432474742303594,-1.17798737548917,-1.08811874982814,0.568419734991914,-1.43681383228068
"23",1.70754152036567,0.0375450091201482,-0.590197062680978,-1.7057148426286,0.523679019692752
"24",1.50580391656705,-0.065479561910446,-0.0598560037929888,0.632164774116825,-0.582947736781745
"25",0.013810085595935,-0.0667849926405536,-0.912007804999322,1.48008311609519,0.622364652574921
"26",-0.729599522864249,-0.34400119691643,0.978481971397244,0.301624346244067,-0.0711995085342912
"27",-0.910361087772039,0.0161467503642937,1.04445675940231,0.235299449748191,-0.0895346532227058
"28",-0.975698713145484,-1.23236805379152,-0.746832046996484,-0.176984582768042,0.682647619487303
"29",0.151734780666566,-0.963433449863501,-0.261007103026982,-2.21179007754377,1.1364428160315
"30",1.04053422214164,-1.80642803329238,1.21780246842375,-1.82199826730833,-1.29609138552307
"31",0.616749548098144,-2.32944866504204,-0.441508363618519,-0.619458242616007,1.63834721481561
"32",-0.172402122547329,-0.857888562788092,0.150895592830696,1.1509019581638,0.0739268473144202
"33",-0.933049927155791,-0.926311282762427,-0.828303928591565,0.872283412270327,-0.623967712717781
"34",-0.933166402818866,-0.0227986179473499,0.77750941896125,-0.636536592695127,0.0902349675606361
"35",-1.94692943465251,0.602391504051025,0.0623457222721992,-1.3959130874727,1.64617659640445
"36",-0.761196095203828,0.454943570102298,-0.502365727786441,-0.535320987122006,-0.109454305094917
"37",0.206263862270274,1.50233399488072,-0.377469633236946,0.38283074861654,-0.920953086639948
"38",0.681534570795565,2.21452494288938,-0.342583004171802,-1.31485479130809,-0.932591435852553
"39",1.76980059470306,1.17978185776632,1.98102738152922,-1.50952898884534,0.269556445604161
"40",0.999052573449124,1.22507160228423,0.334317377107623,-1.37244307291349,-0.34229949290295
"41",-0.496423956993017,-0.444196234831563,1.11189401806265,-0.158983691000295,-0.145104611289684
"42",0.924990939867956,0.231389669367571,0.932284184983256,-0.17466808748033,0.933305691010928
"43",0.138129297441548,1.51201345516483,-0.328215503123172,-0.269186153326484,0.882670194934786
"44",-0.124031212075649,2.00424988097855,0.435237846478708,-0.575956054044755,1.93482052303541
"45",0.334132174486886,0.0595660927375006,0.262047076155852,-0.840025882935901,0.44683515637425
"46",1.71500434422239,-0.0642884152272427,0.29461342158354,-0.598885108924116,0.51017871189481
"47",-0.0872447795571817,0.0342282048723846,0.899620967777522,-0.683138910369061,0.489680728258327
"48",-0.592002882893561,-0.24919232912002,-0.111698402017623,-0.047279184621855,-0.0138658331969251
"49",-1.36398155383364,-0.431913819989991,1.75885190163746,0.742778489017125,0.784931835445752
"50",-1.73683777524544,-0.741996384619307,0.635988372264629,0.234698995351596,0.829087817201103
