"","V1"
"1",0.935654228726252
"2",-0.0386640871157973
"3",0.582710242332752
"4",0.210331508466472
"5",-0.205114945951156
"6",0.80928319488274
"7",-0.248124426727517
"8",1.22301939211597
"9",0.906178236214951
"10",-0.00750910811924323
"11",2.29874621778056
"12",-0.852839445298424
"13",-1.08314455541349
"14",-0.044638426375421
"15",0.0680616898084178
"16",-0.533833499975574
"17",-0.175051284903945
"18",0.784381318170286
"19",-0.833724303235373
"20",-0.655517236057222
"21",-1.7685769917127
"22",0.654025739210349
"23",-1.18101367449222
"24",-0.201688011985377
"25",-0.931304259723439
"26",-0.449872950247872
"27",-0.571555535482469
"28",-0.639939538176205
"29",-0.955338975151593
"30",-0.189302337008354
"31",0.0553067553188049
"32",1.13985154784762
"33",1.90004117964401
"34",1.69889838939276
"35",1.22525322116623
"36",1.87679225737393
"37",1.10172521613012
"38",-0.283337557896424
"39",-0.945945482323836
"40",-0.615606906432033
"41",-0.358608158541356
"42",-1.63338669237059
"43",-1.90881478043706
"44",-1.28700284901423
"45",-0.8202941693891
"46",-0.933370583479453
"47",0.207277798835717
"48",0.55851592975754
"49",1.20765604361096
"50",0.909410666251056
