"","V1"
"1",-0.134585903683022
"2",0.0083813070321672
"3",0.112548057236164
"4",0.247880799882318
"5",-0.00805088890510485
"6",0.302526718185277
"7",0.502341086338856
"8",0.619950702752477
"9",0.623785373310467
"10",0.109554460348968
"11",-0.550930322976484
"12",-0.671750406612253
"13",-0.34247304183191
"14",0.0642526415536927
"15",-0.138058520088719
"16",-0.0985769530779453
"17",-0.358280451462818
"18",-0.197252352377249
"19",-0.880266464998182
"20",-0.652711295454209
"21",-0.657456619107949
"22",-0.379590956274026
"23",-0.083389431122179
"24",0.033205466323315
"25",-0.342812493740773
"26",-0.4181217830432
"27",-0.532119742224993
"28",-0.325736923055243
"29",-0.0813448772962119
"30",0.239256078244107
"31",0.842401314873714
"32",0.740262299683893
"33",0.732971214058321
"34",1.02669743880093
"35",0.952312252055313
"36",1.08610183002462
"37",0.451448134980332
"38",-0.279138245574755
"39",-0.110547679261536
"40",-0.137117570259655
"41",-0.284872991173315
"42",-0.742415405104431
"43",-0.879139875829698
"44",-0.434277357748555
"45",-0.286037700239388
"46",-0.05699628798818
"47",0.255538271073126
"48",0.266693647653265
"49",0.467469443019231
"50",0.378474003081442
