"","V1"
"1",0.629221906649053
"2",1.13565075305649
"3",0.227687878609791
"4",-0.820398793833555
"5",-0.93393947321393
"6",-0.482507132884114
"7",-0.456945633241262
"8",-0.621336334838545
"9",-0.419154896965523
"10",0.429046109120301
"11",0.649375914711274
"12",-0.240037613131827
"13",-0.158294163934123
"14",0.0107293286749722
"15",-1.63542790359366
"16",-0.64993002355458
"17",0.976235934556799
"18",1.8736853056887
"19",1.59215287010746
"20",0.588694132295117
"21",-0.313248656189085
"22",-0.84181138499659
"23",-1.23808689251286
"24",-0.50257518234291
"25",0.531485687019566
"26",1.09875102726099
"27",1.21178410837921
"28",0.536481918485005
"29",0.304010760361623
"30",0.12765442508672
"31",-0.489361332986644
"32",0.0466304046639573
"33",-0.27322648878143
"34",-0.777355367503441
"35",-1.6498629116295
"36",-1.45556381037597
"37",-1.47397837207257
"38",-0.0516962084129881
"39",0.18362058809495
"40",-0.330448561991493
"41",0.532039459230062
"42",1.87843688950744
"43",1.82023314761763
"44",-0.00169450499466461
"45",-1.41687639226709
"46",-0.81525530328209
"47",-0.016085484397147
"48",0.465673736542568
"49",0.85149887301762
"50",0.609842359409667
"51",0.636736741893744
"52",-0.0993712715197431
"53",-0.889592874860169
"54",-0.0826754696523984
"55",0.0521918861594354
"56",0.391527193928168
"57",0.730807312978655
"58",0.0711489437618289
"59",0.204234202040353
"60",0.404076617518965
"61",-0.364733489374318
"62",-1.93117604576861
"63",-2.63415268091537
"64",-0.78315135077582
"65",0.309597620221747
"66",0.950879696930519
"67",1.57539629021537
"68",1.83346079725852
"69",2.02142648890687
"70",1.80296293174024
"71",1.21125221600455
"72",-0.940136652760385
"73",-0.756999700666868
"74",-0.275947613424052
"75",-0.620482012440657
"76",-0.478481696257746
"77",-0.347507709040189
"78",0.0379897494667236
"79",0.548896776425484
"80",-0.166955735130365
"81",1.38751615477088
"82",2.07012824927806
"83",2.08811055742948
"84",1.10633499029927
"85",0.275067019926413
"86",-0.61576478089109
"87",-1.87047729107318
"88",-1.42386884538851
"89",0.0142828769401341
"90",0.533611364368387
"91",0.0782344170197402
"92",-0.968630092117032
"93",-0.326325192875305
"94",-0.936808291058545
"95",-0.658426818881029
"96",-1.26183473939411
"97",-1.72664611176088
"98",-1.03671212083214
"99",-0.145675570443186
"100",0.761138367598791
