"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.103577863919543,FALSE,NA,NA,FALSE,NA
"2",2,0.374847831286627,FALSE,NA,NA,FALSE,NA
"3",3,0.50439837602407,FALSE,NA,NA,FALSE,NA
"4",4,0.182778397625584,TRUE,-0.935662333800358,0.770670777144742,FALSE,NA
"5",5,-0.159511049668687,FALSE,NA,NA,FALSE,NA
"6",6,0.0133587873349658,FALSE,NA,NA,FALSE,NA
"7",7,0.0243295216839081,FALSE,NA,NA,FALSE,NA
"8",8,-0.24148414763874,FALSE,NA,NA,FALSE,NA
"9",9,0.0688343039843798,FALSE,NA,NA,FALSE,NA
"10",10,-0.184784524446958,FALSE,NA,NA,FALSE,NA
