"","V1"
"1",-0.149578129806089
"2",-0.0751723997080941
"3",-0.23889734517912
"4",-0.202890568934465
"5",-0.243532892493574
"6",-0.0914084740066453
"7",-0.0463781344917604
"8",-0.225966332909348
"9",-0.356024546269343
"10",-0.174021806638474
"11",-0.290413653062797
"12",-0.197920017300183
"13",0.0109031718405449
"14",0.220121298871899
"15",0.32080297581015
"16",0.316156134045972
"17",0.344202473309826
"18",0.419006841629999
"19",0.508532111191637
"20",0.490912458557877
"21",0.286095501248731
"22",0.345905838138025
"23",-0.102813091227785
"24",-0.201673619207135
"25",0.0389963299133932
"26",0.102592743838374
"27",0.216178545091902
"28",-0.0682713310339317
"29",-0.176926308710126
"30",-0.360674065161344
"31",-0.52477534010319
"32",-0.238570843745222
"33",-0.454218955372351
"34",-0.51465143055314
"35",-0.722215269289628
"36",-0.538494079306946
"37",-0.250372079432937
"38",0.0979935997687097
"39",0.0393618281976782
"40",0.211880072828688
"41",0.311954179353622
"42",0.273203091892078
"43",0.388757908673547
"44",0.294889971471414
"45",0.332703890691467
"46",0.213569624191594
"47",0.301391531689075
"48",0.259925159043404
"49",0.415427988565482
"50",0.489231222510927
"51",0.295822272589548
"52",-0.0853921992213466
"53",-0.38840491095656
"54",-0.098610440521082
"55",0.120069757052671
"56",-0.133623612111793
"57",-0.0634595277512079
"58",-0.0831194722457946
"59",-0.0932865349595427
"60",-0.0782363650320619
"61",0.0438035520081761
"62",0.0179368367846963
"63",-0.176071930222047
"64",0.0784196205387821
"65",-0.00202062856070924
"66",-0.00900650935324813
"67",-0.139088988700373
"68",-0.0444016514286491
"69",-0.0360028548234752
"70",0.168408168984302
"71",0.1142721060987
"72",-0.0501359792355265
"73",-0.143317841640539
"74",0.0240721127043294
"75",0.0498827607564893
"76",0.222206656169128
"77",-0.0664869911397351
"78",-0.198963353798194
"79",-0.320786000038655
"80",-0.397172781691814
"81",0.00951355867071621
"82",0.247688684787862
"83",0.177959739287283
"84",0.0540099449359249
"85",0.00926115312648134
"86",-0.0373275916545793
"87",-0.227902516373515
"88",-0.182308610463595
"89",-0.103017241570738
"90",0.150568810845112
"91",0.261696669602202
"92",0.148528359890531
"93",0.156262483734994
"94",0.0354605257590637
"95",-0.0552385181154011
"96",-0.103017629735198
"97",0.0510530057800441
"98",0.0134083367148922
"99",-0.213397055567271
"100",0.274656841668335
