"","V1","V2"
"1",0.134156399539711,-0.154080829989133
"2",0.907170762926787,-0.2801151542061
"3",1.05104856227742,-0.0717536062717644
"4",1.12249020431697,-0.0802629745568057
"5",0.552690047073643,-1.00411695515453
"6",0.519927173083893,-1.34142942298659
"7",0.274853153699793,-1.30351331406076
"8",0.424402069405911,-1.11530969489955
"9",-0.486158028055413,-0.75353526896075
"10",-0.960969717042115,-0.843855055047065
"11",-1.0702447772217,-0.409046625232645
"12",-0.773838064038145,0.230531844093906
"13",-0.305041834646855,0.228659499655272
"14",-1.37553029176177,-0.307210295279438
"15",-1.67665759349871,-0.453295600813655
"16",-1.25451653787259,-0.633011363541895
"17",-0.68305225728045,-0.179178116439969
"18",-1.5900926773975,1.05617444671287
"19",-1.77406838272648,0.72057687478584
"20",-1.7498833797133,0.00182174320272618
"21",-0.708060705989009,0.265289111916529
"22",-1.05984380010739,-0.0376776091389156
"23",-0.701937494136391,1.44328251967688
"24",-0.100885465875997,1.1582826066388
"25",-0.501238306535472,1.64323259533712
"26",-0.2076435022089,1.19288055797945
"27",0.281155182982594,1.31643285130622
"28",1.16828259118786,1.41529416425518
"29",1.6697315061598,1.20593586316023
"30",1.77345248765238,0.454378389607702
"31",1.07800321556194,-0.603687154953199
"32",0.885457735079829,-0.841192258344058
"33",1.04007451284829,-1.48173043376867
"34",1.07546390590958,-1.09302721286568
"35",-0.293668226252374,-0.241369025617347
"36",-0.975191113544083,0.106466263755764
"37",-0.372723866381305,-0.749512214606079
"38",-0.51840300114361,-0.915319926544432
"39",-0.180605483463051,0.748214027882686
"40",0.00442159953311376,1.67524424284694
"41",0.318301303137726,1.97424345769795
"42",2.1536888819885,1.93466314941183
"43",1.78668379979919,1.14667687222676
"44",1.10691578054582,0.137448486961519
"45",1.09545134184874,-0.518957207113992
"46",0.154093919724967,-1.0577250630946
"47",-0.483873238505309,-2.18822102878011
"48",-0.41008725352267,-1.07241130696711
"49",-0.476783643125417,-0.685833620569371
"50",0.113082505761553,0.360648770692042
