"","V1"
"1",-0.256041458343862
"2",-0.025427278265805
"3",-1.25029987967195
"4",-0.485436434525454
"5",-0.112685865420325
"6",0.576346348224829
"7",0.534572682893992
"8",-0.219486444907186
"9",-0.340439875262874
"10",-1.19883884397923
"11",0.0809612852279372
"12",0.29690520670314
"13",0.539150521595805
"14",-0.0979520745115753
"15",0.16142185628832
"16",0.789016649484362
"17",1.13433704751829
"18",0.766477376876497
"19",-1.1903366204643
"20",-0.961024185570051
"21",-1.04327078326838
"22",0.496228269895624
"23",1.15303198258404
"24",0.582503899464283
"25",-0.277174682971329
"26",-0.672018091010612
"27",-1.21815638968939
"28",-1.81140829322334
"29",-1.01636926261367
"30",-0.951283014788683
"31",0.00855115992992475
"32",0.969347861575651
"33",1.21363207017355
"34",1.07696259534472
"35",0.749164778872169
"36",-0.0860198038427301
"37",-0.100084495620388
"38",-0.891048537726356
"39",0.507484080711412
"40",0.347823825412775
"41",0.643138652622937
"42",0.577680529597229
"43",-0.214387245193661
"44",-0.272541182452407
"45",0.0438454306715965
"46",0.420027007643299
"47",-0.58833809537586
"48",0.0488032019432716
"49",0.910281654481403
"50",0.652372862962377
