"","V1"
"1",-0.254708694780039
"2",0.193879160148982
"3",-1.35442870433764
"4",-0.392144236356849
"5",0.214610111046074
"6",1.15097910923489
"7",1.04813753282842
"8",0.0896117351971768
"9",-0.307535892948481
"10",-1.42783085565677
"11",0.0269479028127343
"12",0.177940448554039
"13",0.557490566561083
"14",-0.272640644857251
"15",0.036272829629732
"16",0.931924278936039
"17",1.33786582797959
"18",0.407857090641202
"19",-1.96120809009493
"20",-1.48580141510595
"21",-1.48122277438116
"22",0.446752602383383
"23",0.935508467415956
"24",0.403544829263492
"25",-0.855574274716109
"26",-1.17840714398256
"27",-1.80536033821133
"28",-2.41733287446811
"29",-1.29308482664838
"30",-0.999331846700929
"31",0.348941251611486
"32",1.5693290090789
"33",2.06485519994041
"34",1.80021283225021
"35",0.94207544472874
"36",-0.298248681394124
"37",0.00840752150516795
"38",-0.953329071156922
"39",0.403905357482038
"40",-0.00421954868662322
"41",0.336750399387492
"42",0.574410177245502
"43",-0.263930755994769
"44",-0.187548896235693
"45",0.373565059463811
"46",0.821875811333261
"47",-0.240951345670385
"48",0.270732792924388
"49",1.22670662169018
"50",0.733750941110617
