"","V1"
"1",-0.860657274480395
"2",-0.722326932727346
"3",-0.630594263389861
"4",0.0152918574660971
"5",0.0712538160451476
"6",0.237694013617205
"7",0.282367585429239
"8",0.120513938553409
"9",0.260481842116899
"10",0.0686963149923141
"11",-0.496910565758471
"12",-0.130370611898446
"13",0.0639255291003986
"14",-0.432616885926495
"15",-0.205084009084501
"16",-0.342923685902681
"17",-0.12828474557842
"18",0.0517473011628792
"19",-0.0557575991975077
"20",0.0375467747471761
"21",-0.14489346748907
"22",0.276367274470182
"23",0.672906469822073
"24",0.455186858869705
"25",0.328158864942624
"26",0.767818500449908
"27",0.520019097006718
"28",0.733156389046317
"29",0.590709926319143
"30",0.373412198015337
"31",0.150157760035896
"32",0.215076292479625
"33",0.65696331194581
"34",0.698893103563711
"35",0.39179163835392
"36",0.293285495050488
"37",-0.25212391130361
"38",-0.42418983649142
"39",-0.41378165916604
"40",-0.28279262259805
"41",-0.440356505838571
"42",-0.601512949308908
"43",-0.885815281518179
"44",-0.492714520216272
"45",0.0253756798407914
"46",0.0493480292657586
"47",0.230983211465112
"48",0.268331358811968
"49",0.397178717763928
"50",0.407793297839212
"51",0.416312894874541
"52",-0.0253879249647417
"53",-0.298044151459437
"54",-0.0978215033359136
"55",-0.442157649641568
"56",-0.216487213137186
"57",0.0145606583741708
"58",-0.103246018672237
"59",-0.101054757952202
"60",-0.321257444929157
"61",-1.05837753288165
"62",-1.12624509049019
"63",-0.959863804309237
"64",-0.392820097747258
"65",-0.31441732246029
"66",-0.061576207163039
"67",-0.0812044602635641
"68",0.0994471085411675
"69",0.371734554526911
"70",-0.113413595410684
"71",0.0773922029856587
"72",-0.623523080312387
"73",-0.615502767496706
"74",-0.689433424072475
"75",-0.497297944929683
"76",-0.630262895662508
"77",-1.12615999033191
"78",-0.640270455411696
"79",-0.120636297890006
"80",0.061201011876023
"81",0.570569656826499
"82",0.877742379114849
"83",0.696881213004542
"84",1.25440870403776
"85",1.31272498402256
"86",1.02401300351152
"87",0.121461908848628
"88",0.537353984112235
"89",0.559358640207321
"90",0.137291445004469
"91",-0.122029754038327
"92",0.0865800101006196
"93",0.62157894986745
"94",0.628665250915417
"95",0.164076889594242
"96",-0.399916391523263
"97",-0.175732905786843
"98",0.0525718303558815
"99",-0.331297484076953
"100",0.230785764933909
