"","V1","V2"
"1",-1.38288979794232,-0.574385807893517
"2",-0.139210950861372,0.330682635874394
"3",0.253138743044449,1.44206304480388
"4",-0.379762789431754,1.13100518935137
"5",-0.838395330532459,0.150480355529126
"6",1.09026177656683,1.08328730324574
"7",-0.739905296955241,1.37819612508745
"8",0.583467216597945,0.502968948086807
"9",0.636146130871586,0.777030526852265
"10",1.7024733618271,-0.885413544419822
"11",0.971431981181861,0.324517881815859
"12",0.572020195477223,0.925102748275825
"13",0.922282666528848,0.249839995047901
"14",1.25370515754311,0.882333562418627
"15",1.03050636603701,0.586801716545839
"16",1.74852786711843,-0.827981983972055
"17",2.38999037655596,0.468898352980912
"18",-0.380780968505982,0.985749382943333
"19",-0.254596828031036,0.873461638258263
"20",-1.438386571871,1.07991584141886
"21",-0.475360952831901,0.162882315490546
"22",-1.44648772550612,-0.523450709891988
"23",-1.90831021493791,-0.717589258306612
"24",-1.60392173669605,-0.759510263438311
"25",-2.10803937376513,-0.251329089359755
"26",-1.70192639238585,-0.425372918630449
"27",-1.54529094464319,-1.60056662218602
"28",-0.738417610033362,-2.03691631731059
"29",-0.401803801261847,-0.427240539943204
"30",1.19388219131729,0.723555761002578
"31",0.741338048254079,0.691613470946238
"32",-0.465582202167672,-0.633833781312207
"33",-1.61667297494551,-0.96512310633117
"34",-1.90360430944864,0.238744694321127
"35",-0.494723639430334,-0.0237751649440369
"36",-1.83159345215536,0.800264779808329
"37",-0.727346847399298,-1.07201191846453
"38",-0.041072876143076,0.00436503183567383
"39",-0.783240148501966,0.240629548741358
"40",-1.07358158668211,1.13419326759879
"41",-0.188723305751659,0.488204314794154
"42",0.940056499597215,-1.0448102063658
"43",0.206820392203882,0.306123544641062
"44",0.959320965844379,0.0763464322800024
"45",0.233182777148119,-0.318548223987461
"46",0.620904946874505,-0.90589576041734
"47",1.02839366044709,-0.23111113216239
"48",0.545915207654874,-0.558446360195753
"49",-0.805959903876911,-1.21868187370288
"50",0.325860139010081,-1.43723167731013
"51",1.04829292106436,-0.934981654899781
"52",0.204748220414262,-0.297516874992059
"53",-0.793055157536281,0.749351633311899
"54",-0.759650803704285,0.707381612158648
"55",0.577641339009432,2.41136998838967
"56",0.60630171354206,1.15400242681562
"57",0.599397952901517,0.490419888570675
"58",0.246513894277498,0.810602040383078
"59",0.885432415996968,0.16787848340626
"60",0.653356038480949,0.0855731675842739
"61",0.258624343827908,1.04177126012356
"62",0.342093463691421,1.24588962205918
"63",0.166046158948366,1.75750282927938
"64",-2.25054562941658,0.637682551106882
"65",-0.795616686251848,1.67086698350929
"66",1.04735147868458,1.54802741304243
"67",0.744514937240459,1.12825092417169
"68",1.64500997820007,1.56839107550082
"69",0.571593079970832,1.59344925477221
"70",-1.21329950499716,-0.333536979985601
"71",-0.933980240516677,0.871332737388294
"72",-0.121693612028165,0.0415405200781912
"73",0.600942642877355,0.270010405269999
"74",0.0624523815443371,0.164666302454165
"75",0.310974046532444,-0.154756313598041
"76",1.17611669719822,-1.27777764814802
"77",-0.759186340543891,-0.307440355952862
"78",-0.359362653749294,-0.766476620656908
"79",-0.612605168438752,-0.819271578311925
"80",-1.67731533363591,-1.87291699569171
"81",-0.365356101989702,-2.16227469452689
"82",0.41529859379555,-0.909686703399017
"83",0.517302506303375,0.0575270974735421
"84",1.00576312682682,-0.932639779826775
"85",1.71438743217095,0.48659266735934
"86",1.44936492797862,-0.124227670273106
"87",1.84319516599159,-0.319734255274721
"88",0.190351617522224,-2.12827855267074
"89",-0.247453627041039,-2.64607951814945
"90",-0.261470711464355,-2.18501899199796
"91",0.446736001226766,-1.42718864488036
"92",-0.387673475757147,-1.30378129670343
"93",-0.255434563168811,0.00109469087118974
"94",-0.172186905224327,-0.679738299580363
"95",0.313160352816834,-0.811344698340729
"96",0.650113867608057,-0.264428224608195
"97",-1.33187040769365,0.327605990981214
"98",-0.229635622534321,-0.235442441425466
"99",0.920764129231567,0.761289418909807
"100",-0.22048701519003,0.544435659472506
