"","V1"
"1",-0.26336634264302
"2",-0.896418713416243
"3",-1.01564670847805
"4",0.301700776059734
"5",0.671312767557578
"6",-0.389146156719553
"7",0.91931827151231
"8",-0.218105468034266
"9",-0.0550251226613382
"10",-1.07895945965064
"11",-1.33855096245575
"12",-0.549112183143882
"13",-0.531433429691852
"14",-1.4302865358559
"15",-0.969899924511877
"16",-1.67800867185939
"17",-1.78856113309997
"18",0.350267061049145
"19",0.113999179923722
"20",1.04992465924798
"21",0.126427198408974
"22",1.35278055846709
"23",2.21007819095846
"24",1.70163464241538
"25",1.87927692264648
"26",2.20767554416437
"27",1.7341366712159
"28",1.47347726108193
"29",1.08059054191853
"30",-0.278371451006971
"31",-0.280544092824719
"32",0.600023681051472
"33",1.98478921572507
"34",2.26365231399642
"35",0.877497301858288
"36",1.66525075009244
"37",0.12230548799165
"38",-0.557766560695193
"39",-0.0347420350353794
"40",0.360462972634898
"41",-0.469800583815186
"42",-1.49155086348461
"43",-1.35774144258689
"44",-1.32976824917504
"45",-0.129425302859362
"46",-0.372247492644584
"47",-0.382853032795877
"48",-0.0110499792613453
"49",1.07021458883141
"50",0.312479794319902
"51",-0.155570022455642
"52",-0.179845332680869
"53",0.142110992080156
"54",0.395441285133178
"55",-0.963198998573981
"56",-0.68742803855661
"57",-0.37564132659777
"58",-0.29284298932769
"59",-0.736232202639529
"60",-0.884927815948307
"61",-1.61729971467714
"62",-1.76431161593913
"63",-1.40722575238131
"64",0.997928076273411
"65",0.136420050908429
"66",-0.766345991730092
"67",-0.59462804759616
"68",-0.948986756577363
"69",0.15616627545024
"70",0.659890505597652
"71",0.759029330619302
"72",-0.77782601724517
"73",-1.2522352239928
"74",-0.991264289758543
"75",-0.901178010837656
"76",-1.69631733142518
"77",-1.0477368154858
"78",-0.657421773980041
"79",0.231632464709845
"80",1.18444545602562
"81",0.99351617973919
"82",0.912392529180512
"83",0.614307235892564
"84",1.03195747041606
"85",0.662339224559145
"86",0.430154907356016
"87",-1.08909586794796
"88",0.571068514721673
"89",0.890926906437736
"90",0.323679662597913
"91",-0.50179191657059
"92",0.355261405229927
"93",1.0333327725917
"94",0.971694944533811
"95",-0.00277668218762717
"96",-0.999084703704737
"97",0.668434095284767
"98",0.224047467172198
"99",-1.06655047190597
"100",0.480691503490415
