"","V1"
"1",-0.269813665285151
"2",-0.219205294374019
"3",-0.447435705936612
"4",-0.000525968492539652
"5",-0.0247671222235063
"6",-0.0922760043366498
"7",0.471633552001451
"8",-0.109014149224066
"9",0.152087064545313
"10",-0.147408096446202
"11",-0.191126164675738
"12",0.176257432682118
"13",0.192217351645892
"14",-0.142568466106698
"15",0.466901035483343
"16",-0.0879319886901133
"17",-0.215539901458029
"18",-0.0457955971580945
"19",-0.288365099959052
"20",0.00890493462581736
"21",-0.350615144208932
"22",0.0986243658917639
"23",-0.0127648584076874
"24",0.63096025614998
"25",-0.182218424246931
"26",-0.106245262751409
"27",0.192888815525233
"28",0.112873871400773
"29",0.000671380995321243
"30",0.337840878719923
"31",0.260956599048385
"32",0.131233776712246
"33",0.214860352912052
"34",0.0107591640053132
"35",-0.0357490494825654
"36",0.123746334118339
"37",-0.0227570437307543
"38",0.0328766446975344
"39",0.0553785529334503
"40",-0.194323200356884
"41",-0.0607368262267053
"42",-0.307836939778392
"43",-0.226202733699493
"44",-0.166075774401522
"45",-0.00510233360703296
"46",-0.154488382051103
"47",0.0941772895254827
"48",0.375761927356432
"49",0.189389628124281
"50",-0.163165597074727
"51",-0.158920338557432
"52",-0.272900841540395
"53",0.0853494998074226
"54",-0.531308010098407
"55",-0.0378618814896539
"56",-0.184951558622527
"57",-0.122361998042316
"58",0.294229047454828
"59",0.106024191735986
"60",0.165061887735559
"61",-0.20778641795819
"62",-0.347848278925998
"63",-0.0284400467405273
"64",-0.307254659168827
"65",0.13920000706231
"66",0.292549347121069
"67",0.612715602291107
"68",0.160546367586073
"69",-0.346059707607438
"70",-0.165347697804587
"71",-0.054459234072692
"72",0.257996264258142
"73",0.503777417601888
"74",0.296023167555817
"75",0.0252965941005988
"76",0.176829471227833
"77",0.271995992806433
"78",0.166042236685417
"79",-0.0770470367170968
"80",-0.365392206234223
"81",0.303829777503772
"82",-0.525590506374775
"83",-0.0874036884991525
"84",-0.0614526436743972
"85",-0.472133752285861
"86",-0.429343866809743
"87",-0.0552779372644827
"88",-0.401437444895443
"89",0.167154613921438
"90",-0.306576489523188
"91",0.182013349320688
"92",0.326052143618093
"93",0.0643008343648363
"94",0.433897317173548
"95",0.170875320086908
"96",0.0789139829745736
"97",0.0765485340976625
"98",0.326651396873161
"99",-0.193125556550292
"100",-0.00453898021735352
