"","V1"
"1",0.571499960039099
"2",-0.875762978216298
"3",0.719232213814606
"4",0.877989080894244
"5",-0.0213290845411741
"6",0.0916662579353045
"7",-0.606753572376883
"8",0.52711072644433
"9",-0.564597544533241
"10",1.2325776847156
"11",0.378205999884031
"12",1.10872806774904
"13",-1.47380637738197
"14",1.75344890368611
"15",0.748708464520761
"16",-0.168345458863654
"17",-0.835802024583986
"18",-0.916773792883304
"19",-0.469896048183666
"20",-1.60157252431176
"21",0.554465034430508
"22",1.07135590043958
"23",0.639566632091234
"24",-0.152054793428819
"25",-1.66307114807407
"26",-0.858780446550394
"27",0.87342926377581
"28",-1.37207031406138
"29",1.71011276644974
"30",-1.27748084887939
