"","V1"
"1",0.977558395594179
"2",-0.393684264518751
"3",0.183012626138962
"4",0.506929085403162
"5",-0.102403789857877
"6",0.571693221899523
"7",-0.126199288751828
"8",0.000812895885658981
"9",0.125371927229829
"10",-0.268623860708635
"11",-0.453059992236191
"12",0.812932744431799
"13",-0.889770941798527
"14",0.330986983639006
"15",-0.276394145689897
"16",0.153028657189707
"17",-0.277687390017397
"18",-0.187891008681104
"19",0.199005389655858
"20",-0.668525588532383
"21",-0.195009945143447
"22",0.673110934261334
"23",-0.0937249972751175
"24",0.346199522030523
"25",-0.460043592866583
"26",-0.253975492899671
"27",0.672328232943429
"28",-0.564805286237412
"29",0.609336750390352
"30",-0.950507781478504
