"","V1"
"1",-1.39461664319487
"2",0.292273895788432
"3",-0.778370437259256
"4",0.754443515171231
"5",-0.396701481139957
"6",0.935114425185495
"7",-0.579847975676261
"8",0.205212182273722
"9",1.26113420704945
"10",1.18650843854768
"11",-0.716522869402457
"12",1.01598372914053
"13",0.223805365146564
"14",0.749812073114588
"15",-0.802911577972561
"16",0.0405573506393971
"17",-0.0923676029211997
"18",2.07494407717639
"19",0.093112783832189
"20",0.331692923533027
"21",0.483376407932775
"22",0.639822981785539
"23",-1.95030824335274
"24",0.0360751608813127
"25",-0.817763993715364
"26",1.64230836692734
"27",-0.0911290104898641
"28",-1.59492982464576
"29",-1.37004003380398
"30",-1.3806681905514
