"","V1"
"1",0.0745168620863977
"2",-0.110702098564103
"3",0.0513786872962593
"4",0.0399938176254268
"5",0.00131604191949456
"6",0.0924881380214605
"7",0.150973648422666
"8",0.249835292906418
"9",0.415898351221321
"10",0.458010790789815
"11",0.417977156482735
"12",0.314600762576558
"13",0.179677508623023
"14",0.27507106129207
"15",0.0626977440830185
"16",0.0365556049858459
"17",-0.0881913621389381
"18",-0.111438623811905
"19",-0.0977878763783745
"20",-0.26978522471241
"21",-0.0958946209304083
"22",-0.0987082817457275
"23",-0.338140821042125
"24",-0.158226612703716
"25",-0.00997913817210705
"26",-0.0888659004346131
"27",0.00487507278280504
"28",-0.294439487335417
"29",-0.478282906162043
"30",-0.585423586983425
