"","V1"
"1",0.129996057368835
"2",0.296524902461751
"3",0.529299679420174
"4",0.418495289578308
"5",0.194908285289304
"6",-0.00585244822079922
"7",0.275236132957601
"8",0.127436326951624
"9",0.0609730013187953
"10",0.162989100518514
"11",0.298504481754711
"12",0.0387875679745067
"13",-0.0711192039463668
"14",0.142221610470921
"15",-0.0139607157798591
"16",0.197880336351631
"17",0.162158446958965
"18",0.157084629629424
"19",-0.192267552933816
"20",-0.418448352580414
"21",-0.0602923774222256
"22",-0.125169361275421
"23",-0.294005681538146
"24",-0.117269070949533
"25",0.235171583004011
"26",0.448262030799344
"27",0.170572756731933
"28",0.118150715636868
"29",0.329319751644919
"30",0.106691228335127
"31",-0.0595524543518431
"32",-0.480219772747572
"33",-0.460802737240378
"34",-0.344012640909432
"35",-0.238695813341108
"36",-0.38680132747339
"37",-0.3337251120267
"38",-0.295324287070502
"39",-0.19780246933594
"40",-0.151975970167986
"41",0.169097964270542
"42",0.35004295227891
"43",-0.1549130539059
"44",-0.180054880463306
"45",-0.249560702831826
"46",-0.0423900493333927
"47",0.0566041961761262
"48",0.069985060547096
"49",-0.230486720622347
"50",-0.141691331961738
