"","V1","V2"
"1",-0.475225528627817,0.468702950612932
"2",-0.990317600939557,1.68340710005101
"3",-1.8308001145462,0.992346915642527
"4",-1.34184487098148,0.316705760633022
"5",-1.51918582385223,0.659086996263023
"6",-1.20745783099493,0.271210130891041
"7",-0.64148121245077,0.427226848569381
"8",-1.23899210905168,0.0350571732366506
"9",-0.278753789393687,-0.740562293498095
"10",0.568477133791246,-0.398212244432818
"11",1.16980358383776,0.654457961383662
"12",1.21722309339621,0.435661538955343
"13",1.28757940993528,-0.351961961113142
"14",0.741721808414057,0.492310455586174
"15",0.738588261665406,-0.678550909027019
"16",0.71812563712169,0.0168455837842535
"17",0.291652950146223,-0.40094063036523
"18",1.27206723913504,0.36258593604858
"19",0.953065548071272,1.38646163121414
"20",1.17141263737333,-0.424163014355921
"21",-0.446502208552966,-1.07998001214254
"22",-0.392050942382968,-1.43291850800963
"23",-0.893614599648667,-1.85122427823089
"24",-1.05350845525588,-2.21940938305678
"25",-0.852331013336202,-2.16757561121786
"26",0.427073060533206,-1.42238929651928
"27",1.2409687671034,-0.242978315207487
"28",1.28299558919995,0.330347699623432
"29",1.01852767993423,1.42016634199824
"30",2.16628910319728,0.574631873322727
"31",1.60912202485834,0.43436512926659
"32",0.688188845509896,1.3211024538345
"33",-0.319819497941807,0.992708335353407
"34",-0.211686215188613,-0.931519987165711
"35",-1.52515041745563,-2.61139360547329
"36",-0.841782512501561,-1.5804260758301
"37",-0.436706121404595,0.329694379156386
"38",0.325384287073683,0.677489711416471
"39",-0.371517216272049,0.324344604274525
"40",0.849190571085151,0.102606204380791
"41",0.370202436034213,-0.273008601292348
"42",-0.204926286390477,-0.586180978756017
"43",0.855232618115328,0.402137358837775
"44",0.0325406132653484,0.327431813928557
"45",-0.011964463020525,0.641332893646403
"46",-0.0944348017908028,0.797323220533243
"47",-0.492364143330744,0.356881605423626
"48",-0.00511908777065221,-0.225298781778884
"49",-1.29128092585543,0.823157948468201
"50",-2.02661510985961,1.56090593113645
