"","V1"
"1",-0.375671839964156
"2",-1.14335786614437
"3",-1.60554906133161
"4",-0.812337960874299
"5",-1.44298195227292
"6",-1.17406960485645
"7",-0.35655880302084
"8",-0.932413654033238
"9",-0.135634678717505
"10",0.5119754708579
"11",1.53995200308591
"12",1.17832900990921
"13",0.730963146664162
"14",0.85250093233293
"15",0.334335831250444
"16",0.766017934115945
"17",0.327165220805804
"18",1.33841769272759
"19",0.986727492638809
"20",0.203957734298355
"21",-0.312779154582049
"22",-0.31596688262946
"23",-0.512009803349437
"24",-0.171155724518127
"25",0.228485705241939
"26",0.593891166182731
"27",1.03993678925592
"28",1.28650953866981
"29",1.71198369247451
"30",2.30315207987964
"31",1.44353915529891
"32",0.269993469836758
"33",-0.992502789153268
"34",-0.569466280654173
"35",-0.0766717587502098
"36",-0.703779823005598
"37",-0.869687890164396
"38",-0.0651665880499881
"39",-0.644972878465918
"40",0.482258308968682
"41",0.405431028244981
"42",0.237844069306128
"43",0.58106189287343
"44",-0.245088773963143
"45",-0.371484100988569
"46",-0.21620032415035
"47",-0.459664482421321
"48",0.0200319429932249
"49",-1.79020715547801
"50",-3.07908147637433
