"","V1","V2","V3","V4","V5"
"1",-1.35185092489847,0.716572520585769,-1.27185201520619,0.168027867700992,-2.22865285991047
"2",0.347562425508963,-0.413867113641351,0.40301915800243,0.297493039844619,-0.180248520643462
"3",-0.0914300267146179,-0.767678765681953,0.76089095561389,2.44390857932155,-2.01891498713776
"4",-1.04786972389105,-0.326178348904324,-0.218568117683932,0.631371063335183,-1.55757760132744
"5",-0.65238361144411,-0.359196956451514,-0.920723875803903,1.09318170950369,-0.21879240981963
"6",-0.174920176706094,-0.852136808264791,1.17807339022588,-0.230399807074916,0.921600756668019
"7",-0.873934906396401,-1.32576629447016,-0.778408333659315,1.28147714962416,-0.270450215640591
"8",-0.52878325363784,1.16035673761083,0.243060991188362,1.57188621489704,0.0238789185929246
"9",-1.11358280912296,-0.873576037276016,-0.0221396457726959,-1.46386592684795,-0.922897963753154
"10",-0.775838270882521,0.158024752262618,-0.744150660588056,-1.01071947929702,-0.517270812566427
"11",0.6365925463717,0.521125576615608,0.500286994199622,-0.801338531803092,1.74847948293698
"12",2.11798540368874,0.542429570391859,0.733398571191278,-0.97345082680343,0.882356604822103
"13",0.488421747083966,-0.1335772864845,-0.800572941071065,0.795394748100347,1.13200770580177
"14",0.267440813559611,-0.109488147982783,1.38390513892117,-1.33761309114846,-0.948341316703768
"15",0.598719868520029,0.0335765073763407,-0.235268420655337,-0.187758721530445,0.922438098682775
"16",-2.35459090721205,0.448732958985257,-0.467069281109489,-0.345936718257155,0.999471297936765
"17",-1.44212861921583,-0.183682126581817,-0.153653515227854,-0.812009204332601,0.438507994799622
"18",1.70376510168179,0.130834080444427,2.14235431707662,-1.40843940764048,-0.767391083047446
"19",0.222738723226878,-2.15799959855361,-0.670317621458788,-0.128919185126549,1.72328672842297
"20",-0.88143229107766,0.957168095983597,0.349403065495767,-0.467200503201965,-0.644816640278158
"21",-0.101921778308752,1.69262160690511,0.0899777490196186,1.09986697093204,0.251283204984086
"22",1.35325751106316,1.44883758592517,0.631114989169777,0.81078607849744,2.63535135413043
"23",0.359818305849325,-1.7474159108661,2.31443306347859,-1.33117744944966,-2.10978547730597
"24",0.44701175774779,0.126447097569424,-0.826292013681972,1.370315594948,-0.20963078049868
"25",-0.497015206093865,0.659989061966445,0.528535790035946,-0.50517805910074,-0.108473852562459
"26",1.18255096377826,-0.975539270949596,0.0890506234954777,-0.956609664876343,0.124674000817512
"27",-0.501426721449695,-2.02520515998794,0.0389847186102556,1.25937313032099,0.668788808394713
"28",0.298961208185913,0.228693204478744,-1.22657219824512,-0.0106912260102455,-0.282436592305134
"29",0.951168297317086,-1.56639553532521,-0.322687990966613,-0.105423782378988,-1.16319277072597
"30",-0.935629414291936,0.232629652996497,0.87530949538088,0.122707827473801,0.334973553813049
"31",-0.738678997078369,0.288903523994319,0.403502150887429,-0.736298761289678,-0.381135035110123
"32",-0.0685912157573391,2.06710643981483,0.551372613524116,0.468174567599142,-0.473104535359606
"33",0.524176169097751,0.54710824312488,0.282506368490062,-0.305952429357989,0.0257601141860227
"34",-1.02995954426473,-0.0065139407797983,-1.25696569376846,-0.35911987910203,0.954795697212767
"35",0.297852068668258,-0.394185324049711,0.346672851239371,1.7196277100325,-0.007683835148518
"36",-0.667826707507835,-2.40043459364609,1.29362827960093,-0.371849467861932,1.1590925145513
"37",0.345068547925567,2.27630562068874,0.910634712749395,1.23572092666802,-0.448487573832741
"38",0.638257037982079,-0.57031236365067,0.374086238219881,-1.86388850171381,0.142992191492017
"39",-1.67485201373386,-0.182787007172462,-1.08371899806155,-0.455472162348695,-0.432843063597399
"40",0.120792344855972,0.068156290009152,-0.426488825631446,-0.306917039935189,-0.181761954439786
"41",1.4462795448148,-0.295547718377975,-0.658193622423648,0.154718258016867,-1.03702734935136
"42",0.51048520325761,0.251866280165857,-1.9092657191821,-0.92295056302889,0.03806173062316
"43",1.8614163719633,0.63123228009368,0.632297580882801,0.559638762228463,-0.128148431033459
"44",-0.0165732688692194,-0.671516030998136,0.428511542441901,-1.9798672244061,-0.0291006548144362
"45",-0.408686191702535,0.0547079793997556,-1.11518668442315,0.267770915867557,2.02079223202983
"46",1.47587952799017,-0.0556532290618257,-2.66810478826786,-0.228359385065784,0.17068328473355
"47",0.322817850122645,0.235913581034867,0.074903032820621,-0.786494155203814,-0.868880187372357
"48",0.120821899772054,1.27610265860466,2.05968749742544,0.613383191658819,0.179096515427996
"49",1.29627636602774,0.491126393528795,-0.852944172537599,1.41778629808995,-0.222668731842216
"50",-2.00621102580343,1.14808526860111,-0.990456743961353,1.01129054953278,0.861342445068159
