"","V1"
"1",-0.708577218030287
"2",-1.06246340614026
"3",1.86162408707927
"4",0.620723016850061
"5",2.01866492501315
"6",0.792071859068798
"7",2.50930721239653
"8",1.48187305277814
"9",0.786877453655984
"10",-0.257201700974522
"11",-0.842781073561911
"12",-1.22309680500647
"13",-0.238739054403928
"14",-0.692206005348498
"15",0.632039934153555
"16",-0.243835699624547
"17",0.376127092321201
"18",0.474392877754591
"19",1.37473977527327
"20",0.0458769836301304
"21",-0.735657744956745
"22",0.527359819570383
"23",-0.187888473694543
"24",-0.483726670348536
"25",-0.95701640621132
"26",-0.213039689051479
"27",1.31670321706695
"28",0.121153387004189
"29",-0.816007861932925
"30",0.682613631194215
"31",0.617417759289838
"32",-0.872117253210935
"33",0.665903924387064
"34",-0.744099686070484
"35",-0.383879280368867
"36",1.10622815838295
"37",-2.21721796454808
"38",0.115202710260374
"39",-0.266730343878755
"40",-0.79784991844196
"41",0.459677184554455
"42",-0.75889973851432
"43",0.164365841919715
"44",-0.607248711646467
"45",0.280972706576515
"46",-2.05963596618398
"47",0.96341189664613
"48",-1.47405926387984
"49",0.0696996641336646
"50",-1.22105223493146
