"","V1"
"1",-0.309511503995564
"2",-0.804240308650436
"3",0.337896568663945
"4",0.108204600130183
"5",0.825712350848008
"6",0.302868596984649
"7",0.806337647295045
"8",0.826997164241669
"9",0.54633975250646
"10",0.0994871845879344
"11",-0.153533525730062
"12",-0.300626122191233
"13",-0.363445444245944
"14",-0.108523976292765
"15",0.43996415697448
"16",0.00221219056069003
"17",0.32981799314022
"18",0.709579618776319
"19",0.255055181307323
"20",0.383485261088262
"21",-0.232441872638854
"22",0.559303275343193
"23",-0.244814888577981
"24",-0.573321748124157
"25",-0.276879280906993
"26",-0.145156509424305
"27",-0.0740087457737635
"28",0.129594183297211
"29",-0.874900980169206
"30",0.432400666191219
"31",0.607659162649089
"32",-0.0575483550197852
"33",0.633217488592734
"34",-0.39937284713307
"35",-0.727216834100129
"36",0.0893515395712458
"37",-0.967963851748304
"38",0.364956895339699
"39",-0.152131031516578
"40",-0.388348664419812
"41",0.180393465167164
"42",-0.17920235268677
"43",0.187894165409417
"44",-0.0803468551879504
"45",0.0978306086294802
"46",-1.18818602448227
"47",0.830531342325295
"48",-0.644759424610743
"49",-0.136350267559329
"50",-0.704259644434933
