"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.11373420661035,FALSE,NA,NA,FALSE,NA
"2",2,0.167441730753694,FALSE,NA,NA,FALSE,NA
"3",3,-0.132035003200673,FALSE,NA,NA,FALSE,NA
"4",4,0.0398659804552874,FALSE,NA,NA,FALSE,NA
"5",5,0.126276306007342,FALSE,NA,NA,FALSE,NA
"6",6,-0.193767194536366,FALSE,NA,NA,FALSE,NA
"7",7,-0.00662121635231683,FALSE,NA,NA,FALSE,NA
"8",8,-0.188174426128715,FALSE,NA,NA,FALSE,NA
"9",9,-0.168497486181224,TRUE,-1.02031707779705,0.0577897061593831,FALSE,NA
"10",10,0.185709143682903,FALSE,NA,NA,FALSE,NA
"11",2,0.195177899166071,FALSE,NA,NA,TRUE,5
