"","V1"
"1",-0.229387925634956
"2",-0.1186301842773
"3",0.0756641226512874
"4",-0.242858610983549
"5",0.266792541540212
"6",0.144844265822041
"7",-0.164027432089093
"8",-0.222955517140597
"9",-0.393276824484439
"10",-0.412295135254126
"11",-0.356627017761578
"12",-0.539916803857139
"13",-0.620297837863724
"14",-0.802036585700117
"15",-0.928135305033811
"16",-1.08370884939157
"17",-0.747542876216216
"18",-0.0923670543150458
"19",0.0567772507325821
"20",0.325577674802942
"21",0.36140868764668
"22",0.0875349159928654
"23",0.421250627583162
"24",0.278818766512977
"25",0.0733449367494686
"26",-0.237756748706555
"27",-0.372968392149398
"28",0.0895027147792695
"29",0.110541574428297
"30",-0.0360990269171572
"31",-0.220587572999268
"32",-0.337646540125386
"33",-0.270712914957197
"34",-0.20700754731386
"35",-0.468807092955799
"36",-0.287908484309655
"37",0.0792712072672917
"38",0.0338835656314133
"39",0.491631945650547
"40",0.603886884064916
"41",0.558206543074584
"42",0.875033432757459
"43",1.38935669560949
"44",1.00877581318872
"45",1.0611641847633
"46",0.614861079186162
"47",0.326409259842126
"48",0.025714686171624
"49",-0.0771831042928155
"50",0.110488008280941
