"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.696470301028942,1.17134619645676,-0.328764713611322,-0.108901549433614,-0.194533878905584,0.807507897030643,0.306365064215489,0.218670878261042,-0.19619971506793,0.260150262216946
"2",-0.445295738199121,0.604273281286327,0.970803794030348,-0.237258184254267,-1.21276828595659,1.51085461027324,0.110446130940458,0.0754323059184197,-0.589428953595701,-0.176791206058217
"3",-0.54177208653664,-0.196899102513808,1.56001207456438,-0.206344633611159,-1.63345141998704,1.13897996632938,-0.617495358945404,0.452546724644738,-0.541524637586365,0.623979460621089
"4",-1.61574615679339,-0.382694883742747,0.442655701380677,-0.686248518538198,-0.877785676176413,1.37392491697326,-0.548271914018296,0.295881592405564,-0.332014271378431,0.632949870780313
"5",-1.13222532531292,-1.35875357940619,0.982599955686865,-1.52047289272167,-0.311479391847153,1.10898140021178,0.742267458037912,-0.305470199559856,-0.114106218943663,0.469774224795155
"6",-0.374677613855647,-1.1308793977132,1.56598168250981,-2.02208091466333,0.213941168259289,0.617987944306333,1.03174836064213,-1.4049265842082,-0.151032836105344,-0.806933925004226
"7",-0.863182028169556,-0.484396625226776,1.78451770897359,-1.3864482285669,1.61821600072776,-0.0427351057289473,0.505171177546253,-2.29482885514225,0.904258407952107,-0.653052932425412
"8",-1.05838282912768,-0.406527389863941,0.967181185603083,-1.20559908884309,1.84256072810005,0.133166709256633,0.616641234965866,-1.58877108739446,0.7777681943756,-0.595792680764949
"9",-1.07235262558221,-0.669868774893969,0.31643550003356,-0.364020394833186,1.3534443969636,0.464356046123025,0.411341510403216,-1.19325438370243,0.373835540217121,0.154530624604299
"10",-1.43416904879451,-0.0115646715772925,0.781818988918317,-0.430477101006547,1.29928254856788,-1.38531971358209,-0.930151459828664,-0.199470236378866,-0.0663504564488419,0.170597227779104
"11",-1.43876861620757,0.421450072561353,0.805968732781542,0.0717923876788217,1.30961964708744,-1.60360317269128,-0.0826854873045691,-0.0549402710027196,0.175822891195182,-0.325273831305369
"12",-0.841311174849387,1.87559613271154,0.286417810452561,-0.838901713371101,0.782867424048588,-1.41041601788613,0.300581305689358,-0.87670794625735,0.753551661747545,0.475345155548282
"13",0.221655091339644,1.85349307230415,0.252298396477176,0.59833756969375,0.502744388373934,-0.782086321860754,0.885369823288077,-0.329980070960464,1.47736057244404,0.467660256949579
"14",-0.474929156570132,0.958049440214674,-0.688151904118102,1.95424567516639,0.936788412019029,-1.51299144572386,0.644534752107592,0.648577174770688,1.10198686830322,1.59417241128517
"15",-1.54130195262361,1.63240432268619,-1.40517069474528,1.11832359738257,0.980184341534229,-2.35494912626688,0.400555247379553,0.171282410753983,0.899650678030694,1.21176848146313
"16",-2.03334820896996,-0.520870539435735,-1.85718387023483,1.99646768798933,0.892113018216691,-1.64134931320791,0.366042831877504,0.256562670012466,0.404444950538547,-0.720485799005695
"17",-0.916258551705221,0.0373930544759471,-0.836195108580427,1.58794009768964,0.530237578046162,-1.10140977613369,-0.120625846142008,-0.0204953951752982,-0.0202775795401739,-1.05439271134567
"18",-0.757720579098933,0.796961827032934,-0.628317987137832,0.72934974964096,0.981272703759229,0.39268147215571,-0.0841219707428057,-0.216018530848048,0.405177389502697,-1.26634180141698
"19",0.585179012991744,0.995759980444849,0.167383859729682,1.04619738169141,0.494851501721216,0.923487225447946,-0.94196234145101,-0.27192874728767,0.73785638289047,-1.97970925212698
"20",1.51621062398976,0.649568105692796,0.21368305763929,1.16803979025203,-0.62101988147062,1.51880803481224,-1.40746572150253,-0.0828887137881089,0.526101090974189,-1.8219386495003
"21",2.56026322246283,0.900543799371922,0.596925370819144,0.868727754066982,-0.525509422160194,1.28755562215124,-1.20822970919205,1.10234172584029,1.15417639509912,-1.79118357226101
