"","V1"
"1",-0.613722049837877
"2",-1.73388684058172
"3",-1.16162334570033
"4",-1.69443952362323
"5",-0.650690544136203
"6",-0.845050097236972
"7",-0.565176305453725
"8",-0.717718803617723
"9",-1.09807220553491
"10",-0.407839443866121
"11",-0.0534803166110723
"12",1.0401677180205
"13",0.481496597397204
"14",0.450058020255113
"15",0.968597280840978
"16",-1.90135076397253
"17",-1.19732281971048
"18",0.134305366903732
"19",-0.0601729194996317
"20",-0.302286040157161
"21",-0.389944999557139
"22",-1.01778836167549
"23",0.0940103447536721
"24",-1.04422133793722
"25",-0.984214552816157
"26",-0.525151434034557
"27",-0.827008618097725
"28",1.07842722883954
"29",0.620404957685729
"30",-0.136826387918359
"31",-0.624670801388692
"32",-0.772784351748249
"33",-0.195645256407417
"34",-0.0941226036934389
"35",-0.0561004519163646
"36",0.676622621306371
"37",0.574926911606942
"38",-1.04185624779191
"39",0.244561461336027
"40",1.52502473331961
"41",0.776252451618628
"42",0.903653181866924
"43",1.9459172289642
"44",1.79344017182692
"45",1.78012899601509
"46",1.79688511307702
"47",1.65386415560861
"48",1.11019114171643
"49",0.536534500799575
"50",0.527697240763568
