"","V1"
"1",-0.0523725940165945
"2",-0.00154219717626309
"3",-0.556376337290481
"4",-0.540787674903996
"5",0.329936334238849
"6",-0.177396802576073
"7",-0.745908755480914
"8",-1.59268835414062
"9",-2.1072769914713
"10",-0.85566787878967
"11",-0.817326690061856
"12",-0.976906382049732
"13",-1.07254873037324
"14",-0.581423241872121
"15",0.438202203054905
"16",0.471502900230048
"17",-0.313225106848087
"18",-0.530802549466827
"19",-0.688183167474864
"20",-0.00140285845754925
"21",0.30939242742257
"22",0.231449979101892
"23",-0.241773512528794
"24",-0.581197875968629
"25",-1.2853244577786
"26",-0.642995180357876
"27",-0.693568844081234
"28",-1.38321228219444
"29",-0.975000181403917
"30",-0.793392887417269
"31",-0.376462826271205
"32",-0.148278336401792
"33",1.27514560726322
"34",1.34678021491047
"35",2.47842073931223
"36",1.85715681734287
"37",0.918656875268682
"38",1.24172433865926
"39",0.989791455748609
"40",1.19163215349061
"41",0.858700834929354
"42",0.0409259577708077
"43",0.548249675098811
"44",1.02868796418135
"45",1.7676711533127
"46",1.44664712732589
"47",1.19110134811031
"48",0.482496265692158
"49",0.429556126498195
"50",0.561386615783819
"51",1.4238908361762
"52",1.86526158512729
"53",1.04303264120722
"54",0.666885914497002
"55",0.695021401188751
"56",0.173040750804872
"57",0.810228954978018
"58",-0.424256074843855
"59",-1.06836161134369
"60",-1.82866326909825
"61",-1.94041063686539
"62",-0.617031778701994
"63",-0.365876880434883
"64",0.190721572887279
"65",-0.00849905403833085
"66",-1.63529720991778
"67",-1.43056637777549
"68",-0.687577934509967
"69",-0.977565112774535
"70",-0.785456839035941
"71",-0.440438581153661
"72",-0.579918773878377
"73",-0.00793684373643006
"74",-1.0861373729213
"75",-2.12266803147312
"76",-2.05367366124551
"77",-0.85736701581462
"78",-1.02147444726348
"79",0.23572140566706
"80",-0.176884905614801
"81",-0.836524726524425
"82",-0.158673178047822
"83",-0.000855032697158908
"84",0.101986814061335
"85",-0.308626133433253
"86",-0.288723412336622
"87",0.432853604584611
"88",0.659672437966728
"89",0.920413174239587
"90",1.44632782957919
"91",1.81784227719768
"92",1.42848656151133
"93",0.926625531105555
"94",0.706632017003253
"95",0.658236221584374
"96",-0.168546122090737
"97",-0.163202708621927
"98",0.572671780919251
"99",1.42703511145391
"100",1.13645288455918
