"","V1"
"1",0.0825228182396439
"2",0.309939895326148
"3",-0.204610875692206
"4",-0.464913238086818
"5",0.376106278230594
"6",-0.152990998176292
"7",-0.614831350766934
"8",-1.24796104043082
"9",-1.65316013291853
"10",-0.848115554510858
"11",-0.886149842980998
"12",-0.835330599751878
"13",-0.692182627972248
"14",-0.148277386684206
"15",0.64243139382869
"16",0.47261362242077
"17",-0.298856936348808
"18",-0.63568254936693
"19",-1.00564319214368
"20",-0.396969872312464
"21",-0.11783917276593
"22",-0.0997949045974789
"23",-0.378635510557763
"24",-0.481126990936997
"25",-0.841975281460985
"26",-0.317677576881992
"27",-0.457710731610204
"28",-1.03018956067131
"29",-0.632942299478106
"30",-0.406822197594387
"31",-0.0404285997178026
"32",0.0962626083316585
"33",1.12836054953554
"34",1.09294421065998
"35",1.78431676381851
"36",1.52094754453513
"37",0.935723995312322
"38",1.15254994248487
"39",0.967287331680861
"40",0.943018300977995
"41",1.00936236233979
"42",0.272779503456522
"43",0.509209503537673
"44",1.02528048021381
"45",1.52814853449276
"46",1.11339526214772
"47",0.881741324409286
"48",0.279509294026198
"49",0.199419107460673
"50",0.343548379139647
"51",1.0381332541192
"52",1.02849959183648
"53",0.639931478364175
"54",0.353646320234438
"55",0.306964966809785
"56",-0.0705498197069769
"57",0.569443875330118
"58",-0.446419228123511
"59",-0.880972828396271
"60",-1.31688378836778
"61",-1.08274396584927
"62",-0.0878224015305457
"63",0.025034028774025
"64",0.442981915861998
"65",0.331384271813364
"66",-1.14467791022842
"67",-1.09310064578553
"68",-0.640632189505599
"69",-0.866475906910129
"70",-0.600786884711876
"71",-0.175709791297338
"72",-0.260592581665983
"73",0.362705683450142
"74",-0.395727860985828
"75",-1.4245331439838
"76",-1.4611639823309
"77",-0.477973539435171
"78",-0.755230398581027
"79",0.107842181400358
"80",-0.0462310423478779
"81",-0.543589694616135
"82",-0.371884631017072
"83",-0.28925629120352
"84",-0.153349154815949
"85",-0.299836268144574
"86",-0.649269573221674
"87",-0.366186160460254
"88",-0.0217143101681341
"89",0.265979009831129
"90",0.592223090458276
"91",1.06379474878646
"92",1.08927151338416
"93",0.797888319464363
"94",0.570951128834033
"95",0.612217024389513
"96",-0.0342160306582638
"97",-0.0716100423127949
"98",0.46074029131754
"99",0.889260280310133
"100",0.703647109402326
