"","V1"
"1",0.821000337199388
"2",0.110954894410502
"3",-0.366317472105272
"4",-0.350430774445149
"5",-1.3056760059555
"6",-0.633734499584601
"7",-1.02207724269314
"8",0.416273118388
"9",-0.315532576901883
"10",-0.818090380998644
"11",-0.417927606493859
"12",0.834526338797258
"13",-0.512605415724307
"14",-0.668444791015802
"15",-0.0439675210971825
"16",-0.852884442252669
"17",-0.131416828608916
"18",-0.029853831184634
"19",-1.10357022722147
"20",-0.5361734666043
"21",-0.174088678672539
"22",-0.159058746634093
"23",0.671058413616056
"24",-0.342568094784572
"25",-0.705333521841812
"26",-0.440299989948719
"27",-0.82495347781486
"28",-0.887556543598306
"29",0.985351924299879
"30",-0.312512377491327
"31",0.68272536519289
"32",-0.465495545581574
"33",0.710338011202732
"34",-0.160539515060236
"35",0.79669665359842
"36",1.25054050020173
"37",0.712926875362931
"38",0.42451100816987
"39",0.753537134788763
"40",1.06220311393166
"41",1.71495873751477
"42",0.467477596804226
"43",-0.0870979229335348
"44",0.977261684104695
"45",-1.06281952895114
"46",-1.35558597078444
"47",-0.129446693207036
"48",1.89864857006466
"49",0.233516347670656
"50",0.602585598209241
"51",-0.60776031281799
"52",-0.551448238813574
"53",0.51522676499012
"54",0.342079017879039
"55",0.576647584205508
"56",0.452757637876117
"57",0.406672710285815
"58",0.421438460836116
"59",-0.358528003301301
"60",-0.314509734709743
"61",0.833859636025878
"62",0.966624950710485
"63",-0.961403473840709
"64",0.65031568124371
"65",-0.338300418881012
"66",-0.419048912607721
"67",-0.655337960588826
"68",-0.743756671592797
"69",-1.51020857028674
"70",0.92421114854976
"71",1.80098183156064
"72",0.0889312359433554
"73",0.387890589501955
"74",-1.24742781157967
"75",-1.16678579861086
"76",0.979681414726932
"77",-0.522390230352418
"78",-0.839439031149016
"79",-0.11083880361463
"80",0.565814653208976
"81",0.308440092314561
"82",0.394663758755254
"83",-0.164330048170638
"84",-0.87074971321457
"85",0.951050043269511
"86",0.46887152080214
"87",-0.633256690172008
"88",0.895936305800158
"89",0.275825635878213
"90",0.309384425127352
"91",-0.733696540174311
"92",0.221308613941214
"93",-0.346308797907859
"94",1.05182087128719
"95",0.406577253225306
"96",0.495958283293551
"97",-0.91531490255334
"98",-0.762268384861247
"99",-0.850523880330596
"100",0.0196302755559079
