"","V1"
"1",0.971852982260472
"2",-0.0242022868755661
"3",-0.996518041797975
"4",-0.765424567814977
"5",-1.43815769158997
"6",-0.746725513415175
"7",-1.10204373618778
"8",0.175335120386045
"9",0.275746007090827
"10",-0.91366368581804
"11",-0.112713358541375
"12",1.07469168842816
"13",-0.394514064963891
"14",-0.984626404079429
"15",0.0461823092150464
"16",-1.7829199517455
"17",-0.0178887660801589
"18",-0.162179853394642
"19",-1.77488935689879
"20",-0.891220170126818
"21",-0.475667028140568
"22",-0.451012407189152
"23",0.837010148665794
"24",-0.302677122364193
"25",-0.564757115195018
"26",-0.636913535626016
"27",-0.940506802529518
"28",-0.428297255827005
"29",1.81474888262961
"30",-0.640411677064227
"31",0.7664859339733
"32",-0.368014471081376
"33",0.824837169699909
"34",-0.070411809231339
"35",1.04493180783431
"36",1.48321986444246
"37",0.664468983442599
"38",-0.202790363501801
"39",1.64272833940112
"40",1.67123305128027
"41",2.2726812897857
"42",0.391001912694627
"43",-0.074945561117486
"44",1.06915876336581
"45",-1.42422287146141
"46",-1.73882558754322
"47",-0.580028372690078
"48",2.2835486907162
"49",0.646083654522972
"50",0.813156845904835
"51",-1.04017407949402
"52",-1.20426499681828
"53",0.850460044065758
"54",0.29657720669668
"55",0.421334742426489
"56",0.554164110846958
"57",1.02416656705048
"58",0.857150501504593
"59",-0.202719626344957
"60",-0.295853599733258
"61",1.14204728820051
"62",0.862071179472816
"63",-1.34431756482402
"64",0.836782735189564
"65",-0.363307103561084
"66",-0.202956816671045
"67",-0.903480357183525
"68",-0.851210008716057
"69",-2.29653418677498
"70",1.38781435704584
"71",2.6338815014959
"72",-0.216513099124185
"73",0.234419001326664
"74",-1.71379480378418
"75",-1.70148050327715
"76",1.18029996298152
"77",-0.805263040057358
"78",-0.905748046013554
"79",0.158028446770876
"80",0.674324995449754
"81",0.410127404196518
"82",0.494063908840983
"83",-0.0428206612860609
"84",-0.941040441110685
"85",1.32767886260392
"86",1.06239853112531
"87",-0.733583007663851
"88",0.750928727354645
"89",0.395516422606785
"90",0.580027978611473
"91",-0.87111693517173
"92",-0.0685374439931938
"93",-0.46773113323971
"94",0.958236283537323
"95",0.587414281318008
"96",0.604900688630853
"97",-1.10896693119586
"98",-0.816004509402255
"99",-0.995579009766509
"100",0.046248160009716
