"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0668069603519257,FALSE,NA,NA,FALSE,NA
"2",2,-0.0157637168145082,TRUE,-0.493137218041421,0.858113139825773,FALSE,NA
"3",3,0.00656823212527241,TRUE,-0.254020833485578,0.475667018443346,FALSE,NA
"4",4,-0.106831218641625,FALSE,NA,NA,FALSE,NA
"5",5,0.0686999260820232,TRUE,-1.37319450037854,0.829436075926482,FALSE,NA
"6",6,-0.0882490046974554,FALSE,NA,NA,FALSE,NA
"7",7,0.0790835814855247,FALSE,NA,NA,FALSE,NA
"8",8,-0.065079633591628,FALSE,NA,NA,FALSE,NA
"9",9,-0.0591147510983468,FALSE,NA,NA,FALSE,NA
"10",10,-0.00172971339876079,FALSE,NA,NA,FALSE,NA
"11",2,-0.140833795141021,FALSE,NA,NA,TRUE,9
