"","V1"
"1",-0.579237778162669
"2",-0.328232307758592
"3",0.0558026128608477
"4",-0.136497612867771
"5",0.0116803830012852
"6",-0.1288949554701
"7",0.105890566719428
"8",0.0351240969334235
"9",0.125316501888189
"10",-0.105862642952598
"11",0.278117673416483
"12",-0.322451954565178
"13",0.32630023146235
"14",-0.0493272001854238
"15",-0.132893836740299
"16",-0.126805326180188
"17",0.218286983740109
"18",0.160391107043097
"19",-0.397310532773778
"20",-0.0237473813200834
"21",-0.025797143883626
"22",-0.00554973150638165
"23",-0.396584027241034
"24",0.0153949618365849
"25",0.530633505277284
"26",0.16705892314826
"27",0.335474238961554
"28",0.307301748009587
"29",-0.125943169221472
"30",0.212362066530714
