"","V1"
"1",0.146262843187984
"2",1.00935461867865
"3",0.516612121893395
"4",0.830414975047906
"5",-1.3791016613382
"6",0.111199019212337
"7",0.786368210318109
"8",-1.05301308984505
"9",-0.95811567598041
"10",-0.862472264811808
"11",1.49210027879075
"12",-2.08296118048757
"13",0.546685325510301
"14",0.640652920504896
"15",0.14264509639497
"16",-0.529295396776013
"17",1.09652228608082
"18",0.530345972791652
"19",-2.44374629584376
"20",0.864771711817223
"21",-0.644479634968838
"22",-0.726970950874431
"23",-0.556654778300927
"24",-0.619429242857651
"25",1.07570941721056
"26",0.677919383164304
"27",-0.115336205062835
"28",1.29016553710662
"29",0.802238444590764
"30",-0.58839178515376
