"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.243565751836481,TRUE,-0.59352368727522,0.896085620815766,FALSE,NA
"2",2,-0.032545551810727,FALSE,NA,NA,FALSE,NA
"3",3,0.189372782808942,FALSE,NA,NA,FALSE,NA
"4",4,0.320586038899379,FALSE,NA,NA,FALSE,NA
"5",5,0.0919086488354387,FALSE,NA,NA,FALSE,NA
"6",6,-0.185421404938305,TRUE,0.352777930938117,1.90006787694039,FALSE,NA
"7",7,-0.115489981381382,FALSE,NA,NA,FALSE,NA
"8",8,-0.40704029117827,TRUE,-0.0418809379078457,1.69019643767717,FALSE,NA
"9",9,-0.0695943923385325,FALSE,NA,NA,FALSE,NA
"10",10,-0.348543329406203,FALSE,NA,NA,FALSE,NA
"11",6,-0.0678256605420922,FALSE,NA,NA,TRUE,7
"12",3,-0.10306172131924,FALSE,NA,NA,TRUE,5
