"","V1"
"1",-0.139397674892691
"2",0.272796749357584
"3",0.706315233193343
"4",-0.955787051572713
"5",-0.3507125576049
"6",0.520937701243124
"7",-0.0562549393170409
"8",-0.103507074481045
"9",0.433653390837472
"10",0.649282364592851
"11",0.326326196282518
"12",-1.75256658861264
"13",1.03031093509191
"14",0.0736589510740643
"15",-0.671788490635761
"16",-0.863856657093107
"17",-0.484905644925998
"18",0.917230359853712
"19",2.09397903946279
"20",-0.62708645708739
"21",0.0684192511999396
"22",-0.740351277639642
"23",-0.082008224134108
"24",0.0452459067845091
"25",-0.323909944149249
"26",-0.757647614027965
"27",-0.049855104411135
"28",-0.0792354332587226
"29",1.09708430126431
"30",-0.196369646394012
