"","V1"
"1",-0.322217008809181
"2",0.191107788820175
"3",0.983424916892254
"4",-1.18307212854855
"5",-0.60418517201708
"6",0.206704143189154
"7",-0.685968038938604
"8",-0.686661182425211
"9",0.401023761282275
"10",0.73340796896319
"11",0.0352837868456462
"12",-2.28756669805671
"13",1.45308874464918
"14",0.166134243414812
"15",-1.0080741554723
"16",-1.23637975083691
"17",-0.794491790661947
"18",1.10100929034879
"19",2.74837225622194
"20",-0.56940969296631
"21",0.448149898157762
"22",-0.271928375404409
"23",0.420410483915369
"24",0.331338409983985
"25",-0.487311905490148
"26",-1.0154222932303
"27",-0.0028342996246265
"28",0.115898918581768
"29",1.71791657009036
"30",0.102251311125616
