"","V1"
"1",-0.143788354164724
"2",0.3062868707823
"3",0.462881179855847
"4",0.392624804169628
"5",0.195526568891016
"6",0.292044477883281
"7",0.165086902411084
"8",0.244017209174849
"9",0.408649779848073
"10",-0.00305616225206442
"11",0.155230896946385
"12",0.123501156475304
"13",0.227051356691154
"14",0.0791724755536858
"15",-0.174562420127789
"16",-0.33585706604303
"17",-0.387057552258508
"18",-0.49012994588786
"19",-0.295449146584849
"20",-0.108902086100523
"21",-0.200092787164921
"22",-0.118097897178418
"23",-0.227917090406945
"24",-0.0297890613151553
"25",0.052231909683163
"26",0.0339838603700392
"27",-0.0723879245355608
"28",-0.197807149643332
"29",-0.227354496996335
"30",-0.126040308075794
