"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.75575001511965,0.348243494555655,-0.39054771600176,0.242288636356141,0.700829894710992,1.06728844342179,1.13044909220274,-1.35949262865974,-0.216771411268195,0.453665467006827
"2",-0.891494019466273,-1.10066558824237,1.03588718982353,0.219052707850079,-1.33016045666526,-0.978584640144913,0.173107308445619,0.619712015770103,-0.394750963532236,-0.0132009059361801
"3",-0.712887090380015,-0.264564363260501,-1.25191796574315,-0.252476147979369,0.611355077801519,0.9569853153603,-1.46884693752577,-0.531464837153976,0.369276594224172,-0.867289872009403
"4",1.05759362687952,-0.99725729071,0.896467847467807,-1.63487272934158,-1.52642902712317,1.15693138752957,0.575454918791677,-1.71234737387353,0.0132715885311236,-0.389157089013181
"5",1.78578106978342,-1.44415007487356,0.770838975831594,0.499800419832879,-1.00245538598992,0.342562048474948,-0.319003084148488,-0.398668623976021,-2.2542345281572,1.6637754012916
"6",0.301382344784819,1.72901357113189,0.405726519487228,-0.116578692015646,1.44587073338914,1.56971414613064,-1.3287304378479,0.0612540446960777,0.140359887831932,0.667119630063443
"7",-1.62897486656886,1.36795287091501,0.787097791538355,-0.4277869966139,-1.09135796476986,-0.0770100978643129,-1.35289081877728,0.55115153878124,1.91889211039821,1.19938366681138
"8",-0.701211652873034,0.729305762510395,2.47345816548718,1.88031487216498,1.57310112946694,-1.12982926517255,0.505529486254719,-0.231644687414653,-1.32136283722785,-0.257409365633161
"9",1.44495852364923,-0.919693260099417,-1.41200491588385,-0.579911336084666,0.866816325982875,0.60784302930226,0.108353053477972,-0.849147870097883,1.16919442239385,0.554847474689527
"10",-0.176065744437031,-1.10076351379355,0.104434798889465,-0.890076170292757,-0.688582655833174,-1.54629232634608,0.349867665060776,-1.31208035417073,-0.495386660475798,0.656653649119841
"11",-0.651195296140013,1.41217976707134,-1.13552714367974,0.452555561185006,0.477607874488718,-0.680311593948447,1.64518236186935,0.486002927952049,-0.232334752041098,0.207725911161129
"12",0.226576631024499,0.964515142692011,1.04877808281338,0.889498008178221,0.514504326362414,0.470268512468646,-0.741001902768826,-0.460250301898046,0.0717378196781639,1.41898799703656
"13",-0.82876239412211,1.06342016806788,-1.25170647158247,-0.235682296428773,-0.646986085855424,-0.0731902362308729,0.47262246734167,-1.01788200277058,0.593273169851964,-1.31770909890533
"14",-1.04991013189226,0.61094355235343,0.848275656862198,1.10338016156837,0.34515853735051,1.11968307764919,-0.00556038850241016,-0.0152901417112717,0.431046637860934,-0.530781073056401
"15",-0.0770497766373482,-1.25390207903061,-0.107521700841538,-0.378752664591196,-1.45539995818836,-2.24650220441267,0.662109049831443,2.14548200951325,-0.578561768678244,-1.17418422418267
"16",0.64305488620053,-0.141461760826605,0.947233386848926,0.455591090014683,0.623754552018485,1.22840859315097,0.268304334018866,0.817403083969949,0.888121620478539,-2.24761545474366
"17",1.0050623292522,-0.00302657599095798,-0.206675319324619,0.731230787429349,-0.229262643551217,-0.966183474753075,-0.576861967238456,0.660132383735659,0.386532968178134,-0.282832146604408
"18",0.39445325707227,1.28146774131325,-0.134136306551319,0.529379775507661,0.867829361563171,-1.1534579697533,-0.748414217422431,-0.765745999126546,0.469157461763293,-0.438259557915387
"19",1.45226681167375,0.595381562865309,-0.0406988285241431,1.22096857617391,-0.688861270940536,0.683533858502738,-0.64949651053134,0.6467889837884,-1.55101740220813,1.11628939534977
"20",-0.447754649323804,-0.175660563104306,-2.54227598106655,-1.43226134708422,0.758958151096262,-0.29106128242734,1.38824675303494,-1.52852572046813,1.37508143398411,-0.208161017423307
"21",-0.242556075907854,-1.26097046380132,0.469482767541816,-0.91651308137718,0.5767517935957,0.264318742196217,-0.497984104418512,0.789847607441516,0.715919860240832,-0.256134751864746
"22",-0.263043064667545,0.0650481105496463,0.0335463035102657,-0.442440581738546,1.78580450967503,-0.542710068038195,0.239171038963894,-0.783076120447516,-0.88095936085098,0.184945315988955
"23",0.536720554013912,-1.01483708197389,0.123084120159557,1.94403924406459,-0.425319927409103,0.936610112932945,-1.44601311754801,-0.177007363218412,-0.156642918475995,-0.244907666717994
"24",-0.233693833456342,-1.22219000244435,-1.53434324680889,-2.20515493392166,-0.876198357522023,-0.235364709627616,-1.5114771674281,0.153685359075679,1.37456270671333,-0.84439874643518
"25",2.29146964415658,-1.16973023952384,0.507028840474332,-1.62298610502378,0.216922961092037,-0.912346329479737,-0.852369734185701,0.13448078813875,1.0869709252921,2.6322398131997
"26",0.0840189541115909,0.0346196729518234,-0.296449965962254,-0.0369485697017291,1.48072014887688,0.29021142321976,0.680174154436244,1.77916942768799,-0.949226521733524,-0.70259134530749
"27",-1.39978713911907,1.61899214963708,0.574371930341885,-0.683947776253396,-0.944359364047592,0.147416646880392,1.17377320500438,1.14795546974759,-0.315772794899026,-1.15744510685944
"28",0.361526446455519,-0.233464513276244,-0.260889443399448,0.0892821636632793,-0.868375957147579,-1.72016617800953,1.54759768712303,-0.773134353119958,-0.108846585249324,-0.113896384249793
"29",0.384231331010763,0.848786520384417,-0.650230394123547,0.769643824080678,-1.46465327027887,0.695188555555471,1.71668738713325,1.914894981824,0.556322840634625,0.726842437608296
"30",-0.908960659957398,-0.367532716047636,0.189213022415756,0.829363600378553,0.392416947851418,1.01604648343281,-1.13797957464735,0.00779775598475245,-2.1038535432577,-0.436502352469299
