"","V1"
"1",1.00338816607141
"2",-0.28798513728112
"3",1.55674959405637
"4",-0.550253690331031
"5",-1.83838451881811
"6",0.712894945774381
"7",-0.0724394861784899
"8",1.51621870699143
"9",0.878463444575597
"10",-0.0280156383429942
"11",0.763809320050679
"12",0.00759633120715864
"13",0.943484971534455
"14",0.615112283701267
"15",-1.09552958760883
"16",-0.062774038366401
"17",-0.895288390270229
"18",0.336450259228541
"19",-2.20951644460356
"20",1.41998958662922
"21",0.133015690589162
"22",1.17164435244754
"23",-0.89504241003801
"24",0.0689589932665033
"25",-0.942794820033569
"26",0.502514784314578
"27",-0.332022200288575
"28",-0.391270144486897
"29",-1.93397908004893
"30",-0.0949958437415452
