"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0585202417720709,FALSE,NA,NA,FALSE,NA
"2",2,-0.177531576444087,FALSE,NA,NA,FALSE,NA
"3",3,0.223384015652919,FALSE,NA,NA,FALSE,NA
"4",4,-0.123265076471058,FALSE,NA,NA,FALSE,NA
"5",5,-0.187625113433117,FALSE,NA,NA,FALSE,NA
"6",6,-0.269600326217508,TRUE,0.962282960682162,0.656921673566103,FALSE,NA
"7",7,0.02849503975933,FALSE,NA,NA,FALSE,NA
"8",8,-0.0639339689057804,FALSE,NA,NA,FALSE,NA
"9",9,-0.0798201667900415,FALSE,NA,NA,FALSE,NA
"10",10,0.0559475586945597,FALSE,NA,NA,FALSE,NA
"11",8,-0.0527455243950894,FALSE,NA,NA,TRUE,10
"12",4,-0.157667377195392,FALSE,NA,NA,TRUE,9
