"","V1"
"1",0.849134938885138
"2",0.309509935881069
"3",-0.115536429244251
"4",0.0765115233309307
"5",-0.343456621352771
"6",-0.552746938615112
"7",0.330062339286362
"8",-0.620686967879534
"9",-0.310786113296031
"10",-0.454406080703589
"11",-0.370005801391944
"12",0.10477497643752
"13",-0.573909457473678
"14",0.747274417945486
"15",-0.0182098959101581
"16",-0.345666475361173
"17",-0.610844569428963
"18",0.271710578515385
"19",-0.0105174462152449
"20",-0.702241393012286
"21",-0.114271133660826
"22",0.344181230588728
"23",0.220465143729379
"24",0.267131738011563
"25",-0.926192913648014
"26",0.69020217989879
"27",-1.05351920744459
"28",0.883711883342037
"29",-0.0796394865436956
"30",-0.642116563036781
"31",0.32128072096139
"32",-0.140204726053975
"33",0.0641938918708903
"34",1.14369797744561
"35",0.0850005446477742
"36",0.140251154837959
"37",0.555400468342311
"38",-0.594201382676145
"39",0.151535288662808
"40",0.672863179223327
"41",0.035931373145963
"42",0.139362136617089
"43",-0.185243826914706
"44",-0.331419185753271
"45",-0.0207978080588765
"46",-0.0699789403040096
"47",-0.311718591007491
"48",1.01570604110704
"49",-0.348743336764981
"50",0.427167629037551
