"","V1"
"1",2.22046666667729
"2",0.0790511728267418
"3",-1.53453771509045
"4",1.25835709823881
"5",-0.355353068050527
"6",-1.61771604881817
"7",1.75242141485638
"8",-1.13259240561056
"9",-0.634832080687452
"10",-0.645193342204978
"11",-0.775588203321799
"12",0.474210003722795
"13",-1.2475346836961
"14",1.33132786618449
"15",0.38700913083047
"16",0.136927629725003
"17",-0.617785103648419
"18",1.54155467882793
"19",-0.572949494734866
"20",0.180514905147779
"21",-0.638484631358349
"22",0.581737469380364
"23",0.648572114941973
"24",1.37424548645383
"25",-2.09861680658843
"26",1.17226223675248
"27",-1.37933053361804
"28",0.989682926787727
"29",0.0881254038179975
"30",0.00193052794663638
"31",-0.183721480415824
"32",0.343361595409201
"33",-0.626780323419181
"34",1.74578709945105
"35",-0.629637597381225
"36",0.410354205453261
"37",0.970298757217191
"38",-1.74472979036709
"39",-0.696150662520748
"40",-0.532925089810173
"41",-1.10602155562914
"42",0.251783264044319
"43",-0.498788085871702
"44",-0.581850448081738
"45",0.0740731882007078
"46",-0.447899150870214
"47",0.502659837655662
"48",1.29401440389876
"49",0.194985378421338
"50",0.293303838924993
