"","V1"
"1",0.122225073860289
"2",-0.128824349127395
"3",-0.00216260850164678
"4",-0.0327024121211721
"5",-0.152387932467734
"6",-0.521226584860889
"7",-0.524623592185682
"8",-0.544215031214854
"9",-0.0552991327373418
"10",0.150882766601435
"11",0.736529368929361
"12",0.797328506247011
"13",0.910391534590975
"14",0.91333937644512
"15",0.329583721872418
"16",0.297398289014449
"17",-0.0863612124461707
"18",-0.394996447830012
"19",0.0518974841375227
"20",-0.0443837770421181
"21",-0.119765225068507
"22",0.238219492077674
"23",0.370945018274858
"24",0.51474750731779
"25",0.550291711440749
"26",0.3766326351068
"27",0.339311497046569
"28",-0.0563434395747196
"29",-0.170623230320173
"30",-0.145602164397458
"31",0.165576550727417
"32",0.174838365173766
"33",0.145474267183469
"34",0.302747165519238
"35",0.647042881647294
"36",0.167306667043239
"37",-0.176015760631918
"38",-0.517712823113631
"39",-1.09760439205889
"40",-1.15564421260057
"41",-0.883681486087056
"42",-0.82735427180725
"43",-0.557713500988596
"44",-0.29497489346403
"45",0.576822565611629
"46",0.745510984857975
"47",0.320140265772923
"48",-0.384932464803747
"49",-0.540353155925624
"50",-0.529679595122787
