"","V1"
"1",0.253209160419343
"2",-0.509567010160088
"3",0.915242444795363
"4",0.244725628370261
"5",0.445246686609403
"6",-1.70472719531071
"7",-1.09942935464453
"8",0.335912462229685
"9",-0.427644036342581
"10",1.37378944755656
"11",0.283445646750859
"12",1.85835271971951
"13",0.239415469637451
"14",1.42693323281677
"15",0.275273075415942
"16",-0.11759901773805
"17",1.03142245128465
"18",-1.14541489359174
"19",0.667987890461953
"20",0.431026415355249
"21",-1.95965035455448
"22",0.230839292564381
"23",0.469816349632319
"24",0.568599885390662
"25",-0.563167401981762
"26",0.860556256753255
"27",1.31819972693953
"28",-1.13344521004359
"29",0.0504517188172316
"30",-0.133373014793615
"31",0.839925596795095
"32",1.32498921668773
"33",-0.0484171061977693
"34",0.485615185572436
"35",0.677193828449309
"36",1.02389814744059
"37",0.392351418761334
"38",-0.710820182675191
"39",-1.74398224745906
"40",-1.18631133912989
"41",-1.98424731896116
"42",-1.8948750017899
"43",-0.192419226516865
"44",-0.0170505246013595
"45",1.72775430879132
"46",0.0270442554831971
"47",0.0359298537384743
"48",-0.844794711849366
"49",-1.73018155583904
"50",-0.668031069059124
