"","V1"
"1",0.899793847197998
"2",-0.429843160029725
"3",0.278135178896192
"4",1.08775987235237
"5",-0.757105840361631
"6",0.0424745462414168
"7",0.328289229592349
"8",0.486605325432709
"9",0.383259223136575
"10",-1.16459135633784
"11",-1.26494699296484
"12",-0.741169437963248
"13",0.878651257226171
"14",2.12959021021169
"15",3.34414875402719
"16",1.52103731342048
"17",1.04033171853254
"18",1.96684613888345
"19",0.660197482979209
"20",0.497104128949003
"21",-1.18849099155689
"22",-1.32787667173544
"23",-0.273316977612498
"24",-0.2834909890288
"25",-0.630909074989874
"26",0.253708426355003
"27",-0.523210087906055
"28",0.903226010549425
"29",-0.0751661062652074
"30",0.0286762317282535
"31",-0.501535341428508
"32",0.765423302440489
"33",-0.541319760800767
"34",-0.503770071939125
"35",-0.808992197089959
"36",-1.29961802168001
"37",-0.718786760304293
"38",-0.342063651425748
"39",0.44588043666566
"40",0.271611184614827
"41",0.36920127497681
"42",0.666195736389458
"43",-0.357857222596142
"44",-0.665866410194038
"45",-1.13022536476154
"46",-1.86854512772927
"47",-1.23670678526871
"48",0.0137595351099145
"49",0.218492593482921
"50",-0.844994557421944
