"","V1"
"1",0.204564536361911
"2",-0.0153414510045164
"3",0.0616633062095671
"4",0.181371434240641
"5",-0.202467967297271
"6",-0.218278689346083
"7",-0.0632460551928574
"8",-0.122419579503823
"9",0.0846216325306797
"10",-0.230375461663411
"11",-0.201622155060937
"12",-0.317295031324579
"13",-0.317790310615396
"14",0.257178989842915
"15",0.418705556190906
"16",0.0952977504968863
"17",0.111189003380819
"18",0.536167524215142
"19",0.0910119933781648
"20",-0.134048240546847
"21",-0.298317847796891
"22",-0.107140239192541
"23",-0.0513832527090818
"24",-0.0697447965150574
"25",-0.160020579452728
"26",-0.174376738601553
"27",-0.0717898995381032
"28",0.119369673492745
"29",0.0209520011862981
"30",0.0312211406741737
"31",0.140299126602051
"32",-0.000794542606447052
"33",0.123799532362887
"34",0.40210933155398
"35",0.253195671609654
"36",0.0598849213992756
"37",-0.19031089668262
"38",0.279784155640794
"39",0.0584447667537763
"40",-0.0962742645997999
"41",0.27179702609191
"42",0.570231859598876
"43",0.369236194916505
"44",0.216420409878057
"45",0.0678111280308565
"46",-0.319352485653855
"47",-0.512848299472188
"48",-0.434605995953062
"49",-0.250625908399445
"50",-0.465857977910375
