"","V1"
"1",0.58164929742991
"2",1.52289206033078
"3",0.660588628670785
"4",-0.141686593504397
"5",-0.381012846396694
"6",-0.489464543387962
"7",-0.0339568157899351
"8",0.394594650589367
"9",0.486790462638077
"10",-0.391462359122221
"11",-0.33218755534232
"12",-0.213252806137054
"13",-0.0743506177336955
"14",-0.306170369986445
"15",0.0388279903740936
"16",-0.00989753550604274
"17",0.202694473646364
"18",0.21346252078277
"19",0.241368681457791
"20",0.551672435468324
"21",0.193786464850148
"22",-0.152375582623429
"23",1.33368923737465
"24",0.686288740845749
"25",0.098494449453553
"26",-0.741310177268372
"27",-0.344925043408988
"28",-0.0512544796610919
"29",-0.20816138928483
"30",0.0363724706852656
"31",0.00904927391908074
"32",0.506526429968949
"33",0.206959618214013
"34",-0.487540367453561
"35",-0.393017054256619
"36",0.239040244137514
"37",0.150574406927534
"38",0.190970132679383
"39",-0.458588509402287
"40",-0.726553260739368
"41",0.0675490481892747
"42",0.105693416311481
"43",0.58929280254099
"44",-0.175585839246788
"45",-0.0454702041286591
"46",-0.0640461813023347
"47",-0.487559210695413
"48",-0.926430343189095
"49",-0.732735984973368
"50",-0.93983226694487
