"","V1"
"1",-0.195760891845333
"2",2.52160291697386
"3",0.590030935600463
"4",0.0354397378074991
"5",-0.484494364466427
"6",0.816647045238428
"7",-0.341409945224663
"8",1.16489632571466
"9",1.39934412428582
"10",-1.04833248980414
"11",-0.512681194584876
"12",-0.169006219635851
"13",-0.634399517930654
"14",-0.375794813877249
"15",-0.0562188160357283
"16",-1.67609245463769
"17",0.135903415633972
"18",0.383251283198942
"19",-0.764474321435972
"20",1.1534124889443
"21",0.714306301427391
"22",0.192097391135519
"23",2.05972464381873
"24",0.660291769362444
"25",-0.463162293597926
"26",-0.943381894111882
"27",0.218839924854173
"28",0.333093532095003
"29",-0.231265840556849
"30",-0.197202141284905
"31",0.424002310566684
"32",0.742294983877894
"33",0.0752235537906625
"34",-0.0329925305546913
"35",-0.91882247130099
"36",1.53230475082415
"37",-0.639280795414864
"38",0.170128366941104
"39",-0.788289240295346
"40",-0.32043500634682
"41",0.750578482026811
"42",0.518636736366354
"43",1.14306810875491
"44",-0.794596723097708
"45",1.35717607427905
"46",-0.860229831778688
"47",-0.604770759314697
"48",-2.84037912535046
"49",-2.10885858597106
"50",-1.08996293506336
