"","V1"
"1",-0.726864828596367
"2",-1.58215406395208
"3",0.360984209777371
"4",0.203603028654076
"5",0.65877218839754
"6",-0.156938285843009
"7",-0.466024695102353
"8",-0.643406880060978
"9",0.345695176832122
"10",0.936017405680199
"11",0.679894948993842
"12",1.15305448765905
"13",1.43478832598723
"14",0.325686550324107
"15",-0.0255361711460973
"16",0.567479214627243
"17",1.32749829086308
"18",1.13944037804472
"19",0.721243734996299
"20",0.0750153222327223
"21",-0.0619292996609985
"22",-0.81201867733484
"23",-0.930788502660209
"24",-1.87986844950775
"25",-1.46876027324525
"26",-1.75193283841411
"27",-1.49079266902689
"28",-0.287860243013736
"29",0.690135398280681
"30",1.66556721621438
