"","V1"
"1",-0.00448511353091794
"2",0.0778509387914918
"3",0.393544758287246
"4",0.357170633296246
"5",0.226816366799847
"6",0.127384227891698
"7",0.00692350246956281
"8",0.018468892653903
"9",0.0611605090957806
"10",0.161907375360607
"11",0.133860015216901
"12",0.0492244040935035
"13",0.0693762874387922
"14",-0.309419028729193
"15",-0.406869909167221
"16",-0.191656584904012
"17",-0.46692970456064
"18",-0.212376304761333
"19",-0.0496179965735879
"20",-0.0429943028907218
"21",-0.278529235749432
"22",-0.267944916957608
"23",-0.352379604632769
"24",-0.310557390116789
"25",0.00484867628754004
"26",-0.0298361895299803
"27",0.110381915898124
"28",0.240560198546143
"29",0.399881858537989
"30",0.484235721438831
