"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.740415554166436,0.783097460381182,1.78164502720504,0.974729001345295,-0.0149432505523083,0.509684947919664,-0.146234054984812,-0.123682068254337,-0.52575963090073,-0.257054865181489
"2",-0.417762603266997,1.06766117481691,1.32011371543398,0.59999600886926,-0.287256253290869,-0.0574019846186403,-1.04127681500295,-0.634960556122727,-0.568324976325391,-0.817997443600412
"3",-0.607573467455088,1.04992964499341,0.446287352569206,-0.525070116546945,-0.0919966511867639,-0.121533408062136,-1.03679000164297,-0.164131252613117,0.92257574525955,-0.00533046424430884
"4",-0.691109923865515,0.53689011117381,0.553269650205789,-1.85617079550938,0.0598495408733926,0.826406121874819,-0.363233235265464,0.390285398701912,0.142253143851255,-0.339605853451084
"5",-1.67618595207516,-0.544015669901508,1.51865031646804,-1.54787697626906,0.482646183672577,0.763787598203278,0.0801184328608597,0.417633331271476,0.182560575648397,0.303341345221308
"6",-1.42515636720172,-1.52492458764252,1.59491944571346,-0.478312080707821,1.10467100928046,2.01135934050603,-0.330648832067773,1.17068027340093,-0.779162656155303,-0.195814446630823
"7",-1.37813360743701,-1.80784020924965,0.508000578224983,0.122683002176311,1.52866304227396,2.20150548245512,-0.66591395695037,0.977697577473766,-1.03143040974276,0.0736696077410353
"8",-1.96576366106821,-1.5452538101875,1.10260754389659,0.103677265073394,1.41346043305695,1.72599221316855,-1.09704598776559,0.680113281778432,-0.14872378973511,-0.817967996415871
"9",-1.41769328363107,-0.708497481326415,1.37411588392519,1.00625157415627,0.883701092165388,0.544495888893493,-0.359041956582211,-0.286814689386992,0.764928770084547,-0.463691333933914
"10",-0.224382015314457,0.505729730567498,1.13440457800027,0.786907090350687,0.431566966129848,-0.4171893265685,-0.813695109164129,-0.600324645060172,1.29428130990848,0.72972325831617
"11",0.73428717152752,0.574014665846498,0.394242573258194,0.969407781930738,-0.119141653319423,-0.235634333341,-0.610418561652937,-0.91959536431414,0.982989043164039,1.02837715920609
"12",-0.639216164778941,0.757061339195809,0.0876404878227652,1.03788044906114,-0.472129415548346,-0.0907527835400883,0.0361329416250035,-0.0124222085425813,1.37066832978171,1.31863402457932
"13",-0.351041373523853,0.501420083516863,0.341115630630247,1.17202776092573,-1.14613761091401,-1.65284391865483,0.748503542321689,-1.04261830159268,1.80027053335334,0.99554977911166
"14",0.44518338552395,-0.0884158736500754,-0.490002256831341,0.731357869852686,-1.62239517812127,-2.3658535666008,1.01769985582718,-0.979645560271165,1.0213640293509,0.638887845001717
"15",0.917801185812098,-0.78852524689671,-1.13046809272598,0.93597503467407,-0.772022369934515,-1.98864034653904,0.870452528263912,-1.55205458140356,0.357231567367112,0.613075578620397
"16",0.481991489758974,-1.45540751866283,-1.7524905268656,1.17894436338287,-0.374104313006765,-0.217729360973471,1.71974135280385,-1.34702809574516,-0.294343431659751,0.966400943663832
"17",1.44025304232327,-1.30320098437619,-0.957534718822706,1.91769900100527,0.328079222762262,-0.166149559543788,2.10795030947772,-0.363802743987072,-0.459702254791897,1.68105284770937
"18",1.27065645637798,-1.24507138113264,-0.723313556038971,1.10914947310618,0.730403539431623,-0.947555884440769,2.19082930139992,-0.0234319596925547,-1.80115878154947,1.38814970000151
"19",0.936103103423589,-0.664576893482039,-0.883502919714736,-1.08752004968037,0.725771654304917,-0.419291302011701,1.54497420827638,1.01585722119498,-1.86869428016826,0.536278515351961
"20",1.1934322527464,-0.0769238401052323,-1.12293373046144,-0.704249903494894,1.66173467489415,0.323203661010595,1.16573045304481,-0.470396874319891,-1.45608652544119,-1.43894159124047
"21",1.5732319610881,-1.00713268591792,-0.325870426957323,-0.952045833350529,1.47597313728999,0.323336014407972,0.380219021184802,-0.565334878798084,-0.536635737153811,-0.873255107149787
"22",1.47267268140072,0.171419819621855,-0.242957921730523,-1.29592870182311,0.81738096926119,-0.00784114151790425,-0.582341353596751,-1.70216992270955,0.474500855186495,-1.348277628818
"23",0.888373288601766,1.15507322970643,0.0754627541520851,-0.9148715176434,0.527393824562809,0.279238835681945,-0.582910826847135,-0.935466477626788,1.09426983139796,-2.16224782037273
"24",-0.125633737263119,1.87706506849894,-0.579086103146554,-1.02317239328289,-0.0291640895068121,-0.700177558862757,-0.626523165227995,-0.83187410038352,-0.0522361641562044,-2.05105744983569
"25",-0.616453494888561,1.28233640284693,0.384309157553689,0.064444137398958,-0.656718149426392,-0.569753759442884,-1.01686185352019,0.617710262183612,-0.290258066545682,-1.1166272325492
"26",0.0106617353332123,0.217637065195614,-0.377123532016101,0.243552963805602,-0.58669206131417,0.131393174086945,-1.36314784502166,1.88202793478994,-1.56303460392457,0.0859181892882659
"27",0.461801197439088,0.353632272579722,-0.458350160082966,-0.924404497064164,-1.70874368064174,0.0916069481160864,-1.08439743475416,1.24455092500589,-0.836448122230096,0.325650891354887
"28",0.413433160618553,0.281377373044647,-0.882835092167999,-1.19061060992442,-1.31652214551831,0.266720519169611,-0.379176099240174,1.51864544891288,-0.198340120583484,0.0127017688143484
"29",0.349223038227334,0.63282603442702,-0.942727096917576,-0.23657077698145,-1.89135055383651,0.437119193185136,0.161066055598055,1.79200025899889,0.730182454590673,0.121432687302976
"30",-0.312583944266414,1.0126147061181,-1.74758856057972,-0.21787852483604,-1.08197791384131,-0.47750170396094,0.0762390866030785,0.848552367111378,1.27226336211925,1.06902509213893
