"","V1"
"1",-0.428283163924812
"2",0.0707224729113465
"3",0.0741284748288031
"4",0.150283146211705
"5",-0.51831779575535
"6",0.353559542824875
"7",-0.93375988340801
"8",-0.367422617970794
"9",0.389784894486444
"10",-0.606432236013387
"11",-0.51512757443756
"12",0.954517816777452
"13",0.25084803575815
"14",-0.911151455495386
"15",0.920177420188971
"16",-0.318134320155717
"17",-0.866960570294542
"18",1.09757328345579
"19",-0.125292884362514
"20",-0.337586254668142
"21",-0.222735667191875
"22",-0.296884026065725
"23",1.45046018551478
"24",1.24058269366449
"25",-1.2265874881504
"26",-0.862035015483584
"27",-0.787981417353734
"28",0.306648368654095
"29",0.719562186554614
"30",1.34584384890001
